altitude_km,sigma_h_km,sigma_v_km,delta,rho_top_kgm3,T_top_K,H_km,patch_air_mass_kg,column_mass_kg,dT_insitu_K,E_insitu_J,eps_column,dT_column_at_top_K,E_column_expansion_J,ratio_column_to_insitu,E_column_per_day_W,orbital_removal_W_per_kg
300.0,100.0,30.0,1.0,2.4901713969272043e-11,1079.6714131123836,50.18284854252741,117657.68459879454,14124138.930653533,539.8357065561918,63769882574.34444,0.1932449998873313,208.64110210525737,1520401193605.1157,23.84199456275611,17597236.037096247,0.19138228498527873
300.0,100.0,30.0,5.0,2.4901713969272043e-11,1079.6714131123836,50.18284854252741,117657.68459879454,14124138.930653533,899.726177593653,106283137623.9074,0.4995310781606154,539.3294250512242,3930180071520.9106,36.978397132273344,45488195.27223276,0.19138228498527873
300.0,100.0,30.0,20.0,2.4901713969272043e-11,1079.6714131123836,50.18284854252741,117657.68459879454,14124138.930653533,1028.2584886784605,121466442998.7513,0.8487933798700049,916.4179478846844,6678084652285.374,54.97884425868984,77292646.43848813,0.19138228498527873
300.0,200.0,30.0,1.0,2.4901713969272043e-11,1079.6714131123836,50.18284854252741,470630.73839517817,56496555.72261413,539.8357065561918,255079530297.37775,0.1932449998873313,208.64110210525737,6081604774420.463,23.84199456275611,70388944.14838499,0.19138228498527873
300.0,200.0,30.0,5.0,2.4901713969272043e-11,1079.6714131123836,50.18284854252741,470630.73839517817,56496555.72261413,899.726177593653,425132550495.6296,0.4995310781606154,539.3294250512242,15720720286083.643,36.978397132273344,181952781.08893105,0.19138228498527873
300.0,200.0,30.0,20.0,2.4901713969272043e-11,1079.6714131123836,50.18284854252741,470630.73839517817,56496555.72261413,1028.2584886784605,485865771995.0052,0.8487933798700049,916.4179478846844,26712338609141.496,54.97884425868984,309170585.7539525,0.19138228498527873
300.0,1000.0,30.0,1.0,2.4901713969272043e-11,1079.6714131123836,50.18284854252741,11765768.459879452,1412413893.0653532,539.8357065561918,6376988257434.442,0.1932449998873313,208.64110210525737,152040119360511.56,23.841994562756113,1759723603.7096245,0.19138228498527873
300.0,1000.0,30.0,5.0,2.4901713969272043e-11,1079.6714131123836,50.18284854252741,11765768.459879452,1412413893.0653532,899.726177593653,10628313762390.738,0.4995310781606154,539.3294250512242,393018007152091.0,36.978397132273344,4548819527.223275,0.19138228498527873
300.0,1000.0,30.0,20.0,2.4901713969272043e-11,1079.6714131123836,50.18284854252741,11765768.459879452,1412413893.0653532,1028.2584886784605,12146644299875.127,0.8487933798700049,916.4179478846844,667808465228537.4,54.97884425868985,7729264643.848812,0.19138228498527873
400.0,100.0,30.0,1.0,4.22947645004534e-12,1094.920830844517,60.46860494113775,19983.78130884985,14195631.926322747,547.4604154222585,10984090533.918707,0.14969158224051002,163.90043159720958,1189419407206.55,108.28565219247244,13766428.324149884,0.03178897887630796
