regime,alt_km,delta,sigma_h_km,sigma_v_km,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification
low,250,1.0,50.0,30.0,1000.0,0.0,32.32133602060359,0.5,1622531.0682343,1250000.0,inf,True,thermodynamically_conceivable
low,250,1.0,50.0,30.0,1000.0,100.0,32.32133602060359,0.5,1622531.0682343,1250000.0,500.0,False,transport_limited
low,250,1.0,50.0,30.0,1000.0,300.0,32.32133602060359,0.5,1622531.0682343,1250000.0,166.66666666666666,False,transport_limited
low,250,1.0,50.0,30.0,100000.0,0.0,32.32133602060359,0.5,1622531.0682343,12500.0,inf,True,thermodynamically_conceivable
low,250,1.0,50.0,30.0,100000.0,100.0,32.32133602060359,0.5,1622531.0682343,12500.0,500.0,False,transport_limited
low,250,1.0,50.0,30.0,100000.0,300.0,32.32133602060359,0.5,1622531.0682343,12500.0,166.66666666666666,False,transport_limited
low,250,1.0,50.0,30.0,1000000.0,0.0,32.32133602060359,0.5,1622531.0682343,1250.0,inf,False,transport_limited
low,250,1.0,50.0,30.0,1000000.0,100.0,32.32133602060359,0.5,1622531.0682343,1250.0,500.0,False,transport_limited
low,250,1.0,50.0,30.0,1000000.0,300.0,32.32133602060359,0.5,1622531.0682343,1250.0,166.66666666666666,False,transport_limited
low,250,1.0,200.0,30.0,1000.0,0.0,517.1413763296574,0.5,25960497.0917488,20000000.0,inf,True,thermodynamically_conceivable
low,250,1.0,200.0,30.0,1000.0,100.0,517.1413763296574,0.5,25960497.0917488,20000000.0,2000.0,False,transport_limited
low,250,1.0,200.0,30.0,1000.0,300.0,517.1413763296574,0.5,25960497.0917488,20000000.0,666.6666666666666,False,transport_limited
low,250,1.0,200.0,30.0,100000.0,0.0,517.1413763296574,0.5,25960497.0917488,200000.0,inf,True,thermodynamically_conceivable
low,250,1.0,200.0,30.0,100000.0,100.0,517.1413763296574,0.5,25960497.0917488,200000.0,2000.0,False,transport_limited
low,250,1.0,200.0,30.0,100000.0,300.0,517.1413763296574,0.5,25960497.0917488,200000.0,666.6666666666666,False,transport_limited
low,250,1.0,200.0,30.0,1000000.0,0.0,517.1413763296574,0.5,25960497.0917488,20000.0,inf,True,thermodynamically_conceivable
low,250,1.0,200.0,30.0,1000000.0,100.0,517.1413763296574,0.5,25960497.0917488,20000.0,2000.0,False,transport_limited
low,250,1.0,200.0,30.0,1000000.0,300.0,517.1413763296574,0.5,25960497.0917488,20000.0,666.6666666666666,False,transport_limited
low,250,1.0,1000.0,30.0,1000.0,0.0,12928.534408241436,0.5,649012427.2937201,500000000.0,inf,True,thermodynamically_conceivable
low,250,1.0,1000.0,30.0,1000.0,100.0,12928.534408241436,0.5,649012427.2937201,500000000.0,10000.0,True,thermodynamically_conceivable
low,250,1.0,1000.0,30.0,1000.0,300.0,12928.534408241436,0.5,649012427.2937201,500000000.0,3333.3333333333335,False,transport_limited
low,250,1.0,1000.0,30.0,100000.0,0.0,12928.534408241436,0.5,649012427.2937201,5000000.0,inf,True,thermodynamically_conceivable
low,250,1.0,1000.0,30.0,100000.0,100.0,12928.534408241436,0.5,649012427.2937201,5000000.0,10000.0,True,thermodynamically_conceivable
low,250,1.0,1000.0,30.0,100000.0,300.0,12928.534408241436,0.5,649012427.2937201,5000000.0,3333.3333333333335,False,transport_limited
low,250,1.0,1000.0,30.0,1000000.0,0.0,12928.534408241436,0.5,649012427.2937201,500000.0,inf,True,thermodynamically_conceivable
low,250,1.0,1000.0,30.0,1000000.0,100.0,12928.534408241436,0.5,649012427.2937201,500000.0,10000.0,True,thermodynamically_conceivable
low,250,1.0,1000.0,30.0,1000000.0,300.0,12928.534408241436,0.5,649012427.2937201,500000.0,3333.3333333333335,False,transport_limited
low,250,5.0,50.0,30.0,1000.0,0.0,32.32133602060359,0.8333333333333334,2704218.447057167,1250000.0,inf,True,thermodynamically_conceivable
low,250,5.0,50.0,30.0,1000.0,100.0,32.32133602060359,0.8333333333333334,2704218.447057167,1250000.0,500.0,False,transport_limited
low,250,5.0,50.0,30.0,1000.0,300.0,32.32133602060359,0.8333333333333334,2704218.447057167,1250000.0,166.66666666666666,False,transport_limited
low,250,5.0,50.0,30.0,100000.0,0.0,32.32133602060359,0.8333333333333334,2704218.447057167,12500.0,inf,True,thermodynamically_conceivable
low,250,5.0,50.0,30.0,100000.0,100.0,32.32133602060359,0.8333333333333334,2704218.447057167,12500.0,500.0,False,transport_limited
low,250,5.0,50.0,30.0,100000.0,300.0,32.32133602060359,0.8333333333333334,2704218.447057167,12500.0,166.66666666666666,False,transport_limited
low,250,5.0,50.0,30.0,1000000.0,0.0,32.32133602060359,0.8333333333333334,2704218.447057167,1250.0,inf,False,transport_limited
low,250,5.0,50.0,30.0,1000000.0,100.0,32.32133602060359,0.8333333333333334,2704218.447057167,1250.0,500.0,False,transport_limited
low,250,5.0,50.0,30.0,1000000.0,300.0,32.32133602060359,0.8333333333333334,2704218.447057167,1250.0,166.66666666666666,False,transport_limited
low,250,5.0,200.0,30.0,1000.0,0.0,517.1413763296574,0.8333333333333334,43267495.15291467,20000000.0,inf,True,thermodynamically_conceivable
low,250,5.0,200.0,30.0,1000.0,100.0,517.1413763296574,0.8333333333333334,43267495.15291467,20000000.0,2000.0,False,transport_limited
low,250,5.0,200.0,30.0,1000.0,300.0,517.1413763296574,0.8333333333333334,43267495.15291467,20000000.0,666.6666666666666,False,transport_limited
low,250,5.0,200.0,30.0,100000.0,0.0,517.1413763296574,0.8333333333333334,43267495.15291467,200000.0,inf,True,thermodynamically_conceivable
low,250,5.0,200.0,30.0,100000.0,100.0,517.1413763296574,0.8333333333333334,43267495.15291467,200000.0,2000.0,False,transport_limited
low,250,5.0,200.0,30.0,100000.0,300.0,517.1413763296574,0.8333333333333334,43267495.15291467,200000.0,666.6666666666666,False,transport_limited
low,250,5.0,200.0,30.0,1000000.0,0.0,517.1413763296574,0.8333333333333334,43267495.15291467,20000.0,inf,True,thermodynamically_conceivable
low,250,5.0,200.0,30.0,1000000.0,100.0,517.1413763296574,0.8333333333333334,43267495.15291467,20000.0,2000.0,False,transport_limited
low,250,5.0,200.0,30.0,1000000.0,300.0,517.1413763296574,0.8333333333333334,43267495.15291467,20000.0,666.6666666666666,False,transport_limited
low,250,5.0,1000.0,30.0,1000.0,0.0,12928.534408241436,0.8333333333333334,1081687378.822867,500000000.0,inf,True,thermodynamically_conceivable
low,250,5.0,1000.0,30.0,1000.0,100.0,12928.534408241436,0.8333333333333334,1081687378.822867,500000000.0,10000.0,True,thermodynamically_conceivable
low,250,5.0,1000.0,30.0,1000.0,300.0,12928.534408241436,0.8333333333333334,1081687378.822867,500000000.0,3333.3333333333335,False,transport_limited
low,250,5.0,1000.0,30.0,100000.0,0.0,12928.534408241436,0.8333333333333334,1081687378.822867,5000000.0,inf,True,thermodynamically_conceivable
low,250,5.0,1000.0,30.0,100000.0,100.0,12928.534408241436,0.8333333333333334,1081687378.822867,5000000.0,10000.0,True,thermodynamically_conceivable
low,250,5.0,1000.0,30.0,100000.0,300.0,12928.534408241436,0.8333333333333334,1081687378.822867,5000000.0,3333.3333333333335,False,transport_limited
low,250,5.0,1000.0,30.0,1000000.0,0.0,12928.534408241436,0.8333333333333334,1081687378.822867,500000.0,inf,True,thermodynamically_conceivable
low,250,5.0,1000.0,30.0,1000000.0,100.0,12928.534408241436,0.8333333333333334,1081687378.822867,500000.0,10000.0,True,thermodynamically_conceivable
low,250,5.0,1000.0,30.0,1000000.0,300.0,12928.534408241436,0.8333333333333334,1081687378.822867,500000.0,3333.3333333333335,False,transport_limited
low,250,20.0,50.0,30.0,1000.0,0.0,32.32133602060359,0.9523809523809523,3090535.3680653335,1250000.0,inf,True,thermodynamically_conceivable
low,250,20.0,50.0,30.0,1000.0,100.0,32.32133602060359,0.9523809523809523,3090535.3680653335,1250000.0,500.0,False,transport_limited
low,250,20.0,50.0,30.0,1000.0,300.0,32.32133602060359,0.9523809523809523,3090535.3680653335,1250000.0,166.66666666666666,False,transport_limited
low,250,20.0,50.0,30.0,100000.0,0.0,32.32133602060359,0.9523809523809523,3090535.3680653335,12500.0,inf,True,thermodynamically_conceivable
low,250,20.0,50.0,30.0,100000.0,100.0,32.32133602060359,0.9523809523809523,3090535.3680653335,12500.0,500.0,False,transport_limited
low,250,20.0,50.0,30.0,100000.0,300.0,32.32133602060359,0.9523809523809523,3090535.3680653335,12500.0,166.66666666666666,False,transport_limited
low,250,20.0,50.0,30.0,1000000.0,0.0,32.32133602060359,0.9523809523809523,3090535.3680653335,1250.0,inf,False,transport_limited
low,250,20.0,50.0,30.0,1000000.0,100.0,32.32133602060359,0.9523809523809523,3090535.3680653335,1250.0,500.0,False,transport_limited
low,250,20.0,50.0,30.0,1000000.0,300.0,32.32133602060359,0.9523809523809523,3090535.3680653335,1250.0,166.66666666666666,False,transport_limited
low,250,20.0,200.0,30.0,1000.0,0.0,517.1413763296574,0.9523809523809523,49448565.889045335,20000000.0,inf,True,thermodynamically_conceivable
low,250,20.0,200.0,30.0,1000.0,100.0,517.1413763296574,0.9523809523809523,49448565.889045335,20000000.0,2000.0,False,transport_limited
low,250,20.0,200.0,30.0,1000.0,300.0,517.1413763296574,0.9523809523809523,49448565.889045335,20000000.0,666.6666666666666,False,transport_limited
low,250,20.0,200.0,30.0,100000.0,0.0,517.1413763296574,0.9523809523809523,49448565.889045335,200000.0,inf,True,thermodynamically_conceivable
low,250,20.0,200.0,30.0,100000.0,100.0,517.1413763296574,0.9523809523809523,49448565.889045335,200000.0,2000.0,False,transport_limited
low,250,20.0,200.0,30.0,100000.0,300.0,517.1413763296574,0.9523809523809523,49448565.889045335,200000.0,666.6666666666666,False,transport_limited
low,250,20.0,200.0,30.0,1000000.0,0.0,517.1413763296574,0.9523809523809523,49448565.889045335,20000.0,inf,True,thermodynamically_conceivable
low,250,20.0,200.0,30.0,1000000.0,100.0,517.1413763296574,0.9523809523809523,49448565.889045335,20000.0,2000.0,False,transport_limited
low,250,20.0,200.0,30.0,1000000.0,300.0,517.1413763296574,0.9523809523809523,49448565.889045335,20000.0,666.6666666666666,False,transport_limited
low,250,20.0,1000.0,30.0,1000.0,0.0,12928.534408241436,0.9523809523809523,1236214147.2261333,500000000.0,inf,True,thermodynamically_conceivable
low,250,20.0,1000.0,30.0,1000.0,100.0,12928.534408241436,0.9523809523809523,1236214147.2261333,500000000.0,10000.0,True,thermodynamically_conceivable
low,250,20.0,1000.0,30.0,1000.0,300.0,12928.534408241436,0.9523809523809523,1236214147.2261333,500000000.0,3333.3333333333335,False,transport_limited
low,250,20.0,1000.0,30.0,100000.0,0.0,12928.534408241436,0.9523809523809523,1236214147.2261333,5000000.0,inf,True,thermodynamically_conceivable
low,250,20.0,1000.0,30.0,100000.0,100.0,12928.534408241436,0.9523809523809523,1236214147.2261333,5000000.0,10000.0,True,thermodynamically_conceivable
low,250,20.0,1000.0,30.0,100000.0,300.0,12928.534408241436,0.9523809523809523,1236214147.2261333,5000000.0,3333.3333333333335,False,transport_limited
low,250,20.0,1000.0,30.0,1000000.0,0.0,12928.534408241436,0.9523809523809523,1236214147.2261333,500000.0,inf,True,thermodynamically_conceivable
low,250,20.0,1000.0,30.0,1000000.0,100.0,12928.534408241436,0.9523809523809523,1236214147.2261333,500000.0,10000.0,True,thermodynamically_conceivable
low,250,20.0,1000.0,30.0,1000000.0,300.0,12928.534408241436,0.9523809523809523,1236214147.2261333,500000.0,3333.3333333333335,False,transport_limited
low,300,1.0,50.0,30.0,1000.0,0.0,7.457462781465645,0.5,374364.63162957533,1250000.0,inf,True,thermodynamically_conceivable
low,300,1.0,50.0,30.0,1000.0,100.0,7.457462781465645,0.5,374364.63162957533,1250000.0,500.0,False,transport_limited
low,300,1.0,50.0,30.0,1000.0,300.0,7.457462781465645,0.5,374364.63162957533,1250000.0,166.66666666666666,False,transport_limited
low,300,1.0,50.0,30.0,100000.0,0.0,7.457462781465645,0.5,374364.63162957533,12500.0,inf,True,thermodynamically_conceivable
low,300,1.0,50.0,30.0,100000.0,100.0,7.457462781465645,0.5,374364.63162957533,12500.0,500.0,False,transport_limited
low,300,1.0,50.0,30.0,100000.0,300.0,7.457462781465645,0.5,374364.63162957533,12500.0,166.66666666666666,False,transport_limited
low,300,1.0,50.0,30.0,1000000.0,0.0,7.457462781465645,0.5,374364.63162957533,1250.0,inf,False,transport_limited
low,300,1.0,50.0,30.0,1000000.0,100.0,7.457462781465645,0.5,374364.63162957533,1250.0,500.0,False,transport_limited
low,300,1.0,50.0,30.0,1000000.0,300.0,7.457462781465645,0.5,374364.63162957533,1250.0,166.66666666666666,False,transport_limited
low,300,1.0,200.0,30.0,1000.0,0.0,119.31940450345031,0.5,5989834.106073205,20000000.0,inf,True,thermodynamically_conceivable
low,300,1.0,200.0,30.0,1000.0,100.0,119.31940450345031,0.5,5989834.106073205,20000000.0,2000.0,False,transport_limited
low,300,1.0,200.0,30.0,1000.0,300.0,119.31940450345031,0.5,5989834.106073205,20000000.0,666.6666666666666,False,transport_limited
low,300,1.0,200.0,30.0,100000.0,0.0,119.31940450345031,0.5,5989834.106073205,200000.0,inf,True,thermodynamically_conceivable
low,300,1.0,200.0,30.0,100000.0,100.0,119.31940450345031,0.5,5989834.106073205,200000.0,2000.0,False,transport_limited
low,300,1.0,200.0,30.0,100000.0,300.0,119.31940450345031,0.5,5989834.106073205,200000.0,666.6666666666666,False,transport_limited
low,300,1.0,200.0,30.0,1000000.0,0.0,119.31940450345031,0.5,5989834.106073205,20000.0,inf,True,thermodynamically_conceivable
low,300,1.0,200.0,30.0,1000000.0,100.0,119.31940450345031,0.5,5989834.106073205,20000.0,2000.0,False,transport_limited
low,300,1.0,200.0,30.0,1000000.0,300.0,119.31940450345031,0.5,5989834.106073205,20000.0,666.6666666666666,False,transport_limited
low,300,1.0,1000.0,30.0,1000.0,0.0,2982.9851125862574,0.5,149745852.6518301,500000000.0,inf,True,thermodynamically_conceivable
low,300,1.0,1000.0,30.0,1000.0,100.0,2982.9851125862574,0.5,149745852.6518301,500000000.0,10000.0,True,thermodynamically_conceivable
low,300,1.0,1000.0,30.0,1000.0,300.0,2982.9851125862574,0.5,149745852.6518301,500000000.0,3333.3333333333335,False,transport_limited
low,300,1.0,1000.0,30.0,100000.0,0.0,2982.9851125862574,0.5,149745852.6518301,5000000.0,inf,True,thermodynamically_conceivable
low,300,1.0,1000.0,30.0,100000.0,100.0,2982.9851125862574,0.5,149745852.6518301,5000000.0,10000.0,True,thermodynamically_conceivable
low,300,1.0,1000.0,30.0,100000.0,300.0,2982.9851125862574,0.5,149745852.6518301,5000000.0,3333.3333333333335,False,transport_limited
low,300,1.0,1000.0,30.0,1000000.0,0.0,2982.9851125862574,0.5,149745852.6518301,500000.0,inf,True,thermodynamically_conceivable
low,300,1.0,1000.0,30.0,1000000.0,100.0,2982.9851125862574,0.5,149745852.6518301,500000.0,10000.0,True,thermodynamically_conceivable
low,300,1.0,1000.0,30.0,1000000.0,300.0,2982.9851125862574,0.5,149745852.6518301,500000.0,3333.3333333333335,False,transport_limited
low,300,5.0,50.0,30.0,1000.0,0.0,7.457462781465645,0.8333333333333334,623941.0527159589,1250000.0,inf,True,thermodynamically_conceivable
low,300,5.0,50.0,30.0,1000.0,100.0,7.457462781465645,0.8333333333333334,623941.0527159589,1250000.0,500.0,False,transport_limited
low,300,5.0,50.0,30.0,1000.0,300.0,7.457462781465645,0.8333333333333334,623941.0527159589,1250000.0,166.66666666666666,False,transport_limited
low,300,5.0,50.0,30.0,100000.0,0.0,7.457462781465645,0.8333333333333334,623941.0527159589,12500.0,inf,True,thermodynamically_conceivable
low,300,5.0,50.0,30.0,100000.0,100.0,7.457462781465645,0.8333333333333334,623941.0527159589,12500.0,500.0,False,transport_limited
low,300,5.0,50.0,30.0,100000.0,300.0,7.457462781465645,0.8333333333333334,623941.0527159589,12500.0,166.66666666666666,False,transport_limited
low,300,5.0,50.0,30.0,1000000.0,0.0,7.457462781465645,0.8333333333333334,623941.0527159589,1250.0,inf,False,transport_limited
low,300,5.0,50.0,30.0,1000000.0,100.0,7.457462781465645,0.8333333333333334,623941.0527159589,1250.0,500.0,False,transport_limited
low,300,5.0,50.0,30.0,1000000.0,300.0,7.457462781465645,0.8333333333333334,623941.0527159589,1250.0,166.66666666666666,False,transport_limited
low,300,5.0,200.0,30.0,1000.0,0.0,119.31940450345031,0.8333333333333334,9983056.843455343,20000000.0,inf,True,thermodynamically_conceivable
low,300,5.0,200.0,30.0,1000.0,100.0,119.31940450345031,0.8333333333333334,9983056.843455343,20000000.0,2000.0,False,transport_limited
low,300,5.0,200.0,30.0,1000.0,300.0,119.31940450345031,0.8333333333333334,9983056.843455343,20000000.0,666.6666666666666,False,transport_limited
low,300,5.0,200.0,30.0,100000.0,0.0,119.31940450345031,0.8333333333333334,9983056.843455343,200000.0,inf,True,thermodynamically_conceivable
low,300,5.0,200.0,30.0,100000.0,100.0,119.31940450345031,0.8333333333333334,9983056.843455343,200000.0,2000.0,False,transport_limited
low,300,5.0,200.0,30.0,100000.0,300.0,119.31940450345031,0.8333333333333334,9983056.843455343,200000.0,666.6666666666666,False,transport_limited
low,300,5.0,200.0,30.0,1000000.0,0.0,119.31940450345031,0.8333333333333334,9983056.843455343,20000.0,inf,True,thermodynamically_conceivable
low,300,5.0,200.0,30.0,1000000.0,100.0,119.31940450345031,0.8333333333333334,9983056.843455343,20000.0,2000.0,False,transport_limited
low,300,5.0,200.0,30.0,1000000.0,300.0,119.31940450345031,0.8333333333333334,9983056.843455343,20000.0,666.6666666666666,False,transport_limited
low,300,5.0,1000.0,30.0,1000.0,0.0,2982.9851125862574,0.8333333333333334,249576421.08638355,500000000.0,inf,True,thermodynamically_conceivable
low,300,5.0,1000.0,30.0,1000.0,100.0,2982.9851125862574,0.8333333333333334,249576421.08638355,500000000.0,10000.0,True,thermodynamically_conceivable
low,300,5.0,1000.0,30.0,1000.0,300.0,2982.9851125862574,0.8333333333333334,249576421.08638355,500000000.0,3333.3333333333335,False,transport_limited
low,300,5.0,1000.0,30.0,100000.0,0.0,2982.9851125862574,0.8333333333333334,249576421.08638355,5000000.0,inf,True,thermodynamically_conceivable
