regime,scenario,case,obj_type,alt_km,inc_deg,B,lifetime_d,delta_lifetime_d,delta_a_km,encounter_count,extra_impulse_ms,extra_deltav_ms,orbital_energy_removed_J_perkg,reentry
moderate,baseline,A_target_highAm_400,target,400,51.6,5.0,21.11301342609002,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,A_target_highAm_400,target,400,51.6,5.0,21.894600746040723,-0.7815873199507024,0.0,1,0.003986275486824822,0.003986275486824822,0.0,True
moderate,tracking,A_target_highAm_400,target,400,51.6,5.0,18.895769539113886,2.217243886976135,0.0,1,3.530255998915804,3.530255998915804,0.0,True
moderate,baseline,A_protected_400,protected,400,51.6,80.0,342.00650837598016,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,A_protected_400,protected,400,51.6,80.0,338.6259158546063,3.380592521373842,0.0,1,0.0002953512431913414,0.0002953512431913414,0.0,True
moderate,tracking,A_protected_400,protected,400,51.6,80.0,342.0379103000283,-0.031401924048111596,0.0,1,4.246269726294484e-06,4.246269726294484e-06,0.0,True
moderate,baseline,B_target_compact_500,target,500,97.4,120.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,B_target_compact_500,target,500,97.4,120.0,1826.6,-0.09999999999990905,0.005299927880514588,1,3.4656132150291423e-05,3.4656132150291423e-05,22.72542400369545,False
moderate,tracking,B_target_compact_500,target,500,97.4,120.0,1826.5,0.0,0.28171938560899434,1,0.05869730002917778,0.05869730002917778,1208.0262634974576,False
moderate,baseline,B_protected_500,protected,500,97.4,100.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,B_protected_500,protected,500,97.4,100.0,1826.6,-0.09999999999990905,0.024466051686431456,1,7.872042281506994e-06,7.872042281506994e-06,105.69556046163062,False
moderate,tracking,B_protected_500,protected,500,97.4,100.0,1826.5,0.0,0.000291503876724164,0,4.4286143849412005e-217,4.4286143849412005e-217,1.2593186816096547,False
moderate,baseline,C_frag_00,target,450,97.4,8.0,78.04350372554504,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,C_frag_00,target,450,97.4,8.0,79.1035165089295,-1.0600127833844653,0.0,1,0.0010346299426036757,0.0010346299426036757,0.0,True
moderate,tracking,C_frag_00,target,450,97.4,8.0,74.90099064097969,3.1425130845653513,0.0,1,1.7274189408046148,1.7274189408046148,0.0,True
moderate,baseline,C_frag_01,target,455,97.4,11.0,118.36740327129837,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,C_frag_01,target,455,97.4,11.0,117.30178824361603,1.065615027682341,0.0,1,0.0010609170847219545,0.0010609170847219545,0.0,True
moderate,tracking,C_frag_01,target,455,97.4,11.0,118.26212905737734,0.1052742139210352,0.0,0,1.4328478026904126e-10,1.4328478026904126e-10,0.0,True
moderate,baseline,C_frag_02,target,460,97.4,14.0,164.58446359145316,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,C_frag_02,target,460,97.4,14.0,163.13425823856403,1.450205352889128,0.0,1,0.0007832472059664355,0.0007832472059664355,0.0,True
moderate,tracking,C_frag_02,target,460,97.4,14.0,164.58273450890738,0.0017290825457791925,0.0,0,2.9758101116583597e-36,2.9758101116583597e-36,0.0,True
moderate,baseline,C_frag_03,target,465,97.4,17.0,218.03348196382927,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,C_frag_03,target,465,97.4,17.0,216.45508596944643,1.578395994382845,0.0,1,0.0003994833141893253,0.0003994833141893253,0.0,True
moderate,tracking,C_frag_03,target,465,97.4,17.0,218.01963850110877,0.01384346272050152,0.0,0,5.378012168124567e-78,5.378012168124567e-78,0.0,True
moderate,baseline,C_frag_04,target,470,97.4,20.0,279.84878103508174,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,C_frag_04,target,470,97.4,20.0,278.1553536387466,1.693427396335153,0.0,1,0.00013718133420330514,0.00013718133420330514,0.0,True
moderate,tracking,C_frag_04,target,470,97.4,20.0,279.9924953621222,-0.14371432704047038,0.0,0,4.161779822614633e-136,4.161779822614633e-136,0.0,True
moderate,baseline,C_frag_05,target,450,97.4,23.0,224.5064020067437,0.0,0.0,0,0.0,0.0,0.0,True
