regime,scenario,case,obj_type,alt_km,inc_deg,B,lifetime_d,delta_lifetime_d,delta_a_km,encounter_count,extra_impulse_ms,extra_deltav_ms,orbital_energy_removed_J_perkg,reentry
moderate,baseline,A_target_highAm_400,target,400,51.6,5.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,A_target_highAm_400,target,400,51.6,5.0,1826.5,0.0,8.376108780794311e-06,1,4.318139193344254e-06,4.318139193344254e-06,0.036389398200366664,False
moderate,tracking,A_target_highAm_400,target,400,51.6,5.0,1826.5,0.0,0.01444831397930102,2,0.007454938023056445,0.007454938023056445,62.76979010817342,False
moderate,baseline,A_protected_400,protected,400,51.6,80.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,A_protected_400,protected,400,51.6,80.0,1826.5,0.0,5.693664206773974e-07,1,3.204656256419209e-07,3.204656256419209e-07,0.0024701159569709037,False
moderate,tracking,A_protected_400,protected,400,51.6,80.0,1826.5,0.0,8.848473953548819e-09,2,4.9905535994097006e-09,4.9905535994097006e-09,3.838404993896226e-05,False
moderate,baseline,B_target_compact_500,target,500,97.4,120.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,B_target_compact_500,target,500,97.4,120.0,1826.5,0.0,6.163736543385312e-08,1,3.407488186091509e-08,3.407488186091509e-08,0.0002596673592764706,False
moderate,tracking,B_target_compact_500,target,500,97.4,120.0,1826.5,0.0,0.00010426900553284213,2,5.766582344917192e-05,5.766582344917192e-05,0.4392646777303705,False
moderate,baseline,B_protected_500,protected,500,97.4,100.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,B_protected_500,protected,500,97.4,100.0,1826.5,0.0,1.4005308912601322e-08,1,7.740027322598535e-09,7.740027322598535e-09,5.900571723024915e-05,False
moderate,tracking,B_protected_500,protected,500,97.4,100.0,1826.5,0.0,0.0,0,4.738263084074917e-220,4.738263084074917e-220,0.0,False
moderate,baseline,C_frag_00,target,450,97.4,8.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_frag_00,target,450,97.4,8.0,1826.5,0.0,1.858644282037858e-06,1,1.0169683361032794e-06,1.0169683361032794e-06,0.007948120227527318,False
moderate,tracking,C_frag_00,target,450,97.4,8.0,1826.5,0.0,0.0035843037094309693,2,0.001962249034318528,0.001962249034318528,15.327561304687727,False
moderate,baseline,C_frag_01,target,455,97.4,11.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_frag_01,target,455,97.4,11.0,1826.5,0.0,1.8924538380815648e-06,1,1.0428329443191022e-06,1.0428329443191022e-06,0.008079842512151554,False
moderate,tracking,C_frag_01,target,455,97.4,11.0,1826.5,0.0,0.0,0,3.5508780663646475e-13,3.5508780663646475e-13,0.0,False
moderate,baseline,C_frag_02,target,460,97.4,14.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_frag_02,target,460,97.4,14.0,1826.5,0.0,1.393654201820027e-06,1,7.699667450635503e-07,7.699667450635503e-07,0.005941097598730125,False
moderate,tracking,C_frag_02,target,460,97.4,14.0,1826.5,0.0,0.0,0,1.190708547193882e-38,1.190708547193882e-38,0.0,False
moderate,baseline,C_frag_03,target,465,97.4,17.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_frag_03,target,465,97.4,17.0,1826.5,0.0,7.095322871464305e-07,1,3.9271657765801533e-07,3.9271657765801533e-07,0.003020158970561599,False
moderate,tracking,C_frag_03,target,465,97.4,17.0,1826.5,0.0,0.0,0,2.6325799907478874e-80,2.6325799907478874e-80,0.0,False
moderate,baseline,C_frag_04,target,470,97.4,20.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_frag_04,target,470,97.4,20.0,1826.5,0.0,2.4347264115931466e-07,1,1.3485851043201317e-07,1.3485851043201317e-07,0.0010348078202071303,False
moderate,tracking,C_frag_04,target,470,97.4,20.0,1826.5,0.0,0.0,0,2.187178845604009e-138,2.187178845604009e-138,0.0,False
moderate,baseline,C_frag_05,target,450,97.4,23.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_frag_05,target,450,97.4,23.0,1826.5,0.0,9.751329343998805e-08,1,5.414402857562097e-08,5.414402857562097e-08,0.00041689108664465257,False
moderate,tracking,C_frag_05,target,450,97.4,23.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,baseline,C_frag_06,target,455,97.4,26.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_frag_06,target,455,97.4,26.0,1826.5,0.0,1.6270860214717686e-08,1,9.0473132581457e-09,9.0473132581457e-09,6.94563498483201e-05,False
moderate,tracking,C_frag_06,target,455,97.4,26.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,baseline,C_frag_07,target,460,97.4,29.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_frag_07,target,460,97.4,29.0,1826.5,0.0,1.7416823538951576e-09,1,9.771494820979857e-10,9.771494820979857e-10,7.427809553883845e-06,False
moderate,tracking,C_frag_07,target,460,97.4,29.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,baseline,C_frag_08,target,465,97.4,32.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_frag_08,target,465,97.4,32.0,1826.5,0.0,1.255102688446641e-10,2,6.802096304129713e-11,6.802096304129713e-11,5.380941580228353e-07,False
