altitude_km,sigma_h_km,sigma_v_km,delta,dT_assumed_K,air_mass_kg,E_min_J,orbital_energy_removal_W_per_kg,E_min_over_orbital_per_day
300.0,100.0,10.0,0.5,333.3333333333333,52.50468021618125,17571566.31234866,0.0002562127337400555,793772.4527890359
300.0,100.0,10.0,2.0,666.6666666666666,52.50468021618125,35143132.62469732,0.0002562127337400555,1587544.9055780717
300.0,100.0,10.0,10.0,909.090909090909,52.50468021618125,47922453.579132706,0.0002562127337400555,2164833.9621519158
300.0,100.0,30.0,0.5,333.3333333333333,157.51404064854373,52714698.93704596,0.0002562127337400555,2381317.358367107
300.0,100.0,30.0,2.0,666.6666666666666,157.51404064854373,105429397.87409192,0.0002562127337400555,4762634.716734214
300.0,100.0,30.0,10.0,909.090909090909,157.51404064854373,143767360.73739806,0.0002562127337400555,6494501.8864557445
300.0,300.0,10.0,0.5,333.3333333333333,472.5421219456312,158144096.8111379,0.0002562127337400555,7143952.075101322
300.0,300.0,10.0,2.0,666.6666666666666,472.5421219456312,316288193.6222758,0.0002562127337400555,14287904.150202643
300.0,300.0,10.0,10.0,909.090909090909,472.5421219456312,431302082.21219426,0.0002562127337400555,19483505.659367237
300.0,300.0,30.0,0.5,333.3333333333333,1417.6263658368935,474432290.4334136,0.0002562127337400555,21431856.22530396
300.0,300.0,30.0,2.0,666.6666666666666,1417.6263658368935,948864580.8668272,0.0002562127337400555,42863712.45060792
300.0,300.0,30.0,10.0,909.090909090909,1417.6263658368935,1293906246.6365826,0.0002562127337400555,58450516.97810171
300.0,1000.0,10.0,0.5,333.3333333333333,5250.468021618125,1757156631.234866,0.0002562127337400555,79377245.27890359
300.0,1000.0,10.0,2.0,666.6666666666666,5250.468021618125,3514313262.469732,0.0002562127337400555,158754490.55780718
300.0,1000.0,10.0,10.0,909.090909090909,5250.468021618125,4792245357.91327,0.0002562127337400555,216483396.21519154
300.0,1000.0,30.0,0.5,333.3333333333333,15751.404064854374,5271469893.7045965,0.0002562127337400555,238131735.8367107
300.0,1000.0,30.0,2.0,666.6666666666666,15751.404064854374,10542939787.409193,0.0002562127337400555,476263471.6734214
300.0,1000.0,30.0,10.0,909.090909090909,15751.404064854374,14376736073.739809,0.0002562127337400555,649450188.6455746
400.0,100.0,10.0,0.5,333.3333333333333,9.663390284322332,3234014.6151532074,4.611579333373753e-05,811668.2378537268
400.0,100.0,10.0,2.0,666.6666666666666,9.663390284322332,6468029.230306415,4.611579333373753e-05,1623336.4757074537
400.0,100.0,10.0,10.0,909.090909090909,9.663390284322332,8820039.859508747,4.611579333373753e-05,2213640.648691982
400.0,100.0,30.0,0.5,333.3333333333333,28.990170852966994,9702043.845459621,4.611579333373753e-05,2435004.71356118
400.0,100.0,30.0,2.0,666.6666666666666,28.990170852966994,19404087.690919243,4.611579333373753e-05,4870009.42712236
400.0,100.0,30.0,10.0,909.090909090909,28.990170852966994,26460119.578526236,4.611579333373753e-05,6640921.946075945
