section,altitude_km,regime,rho_kgm3,H_km,v_circ_ms,period_min,B_kgm2,lifetime0_days,mult_for_1pct_reduction,mult_for_10pct_reduction,mult_for_50pct_reduction,mult_for_90pct_reduction,sigma_h_km,sigma_v_km,delta,dT_assumed_K,air_mass_kg,E_min_J,orbital_energy_removal_W_per_kg,E_min_over_orbital_per_day,model,target_exposure,protected_exposure,selectivity_ratio,target_enc,protected_enc,target_tfrac,exposure_retention,scenario,case,obj_type,alt_km,inc_deg,B,lifetime_d,delta_lifetime_d,delta_a_km,encounter_count,extra_impulse_ms,extra_deltav_ms,orbital_energy_removed_J_perkg,reentry,pair,a_drop_km,target_dv_ms,protected_dv_ms,protected_class,protected_n_sigma,protected_encounters,protected_rel_to_natural,ratio_status,ratio_meaningful,experiment,t_s,delta_max,duration_s,target_a_drop_km,protected_a_drop_km,selectivity,on_pareto_front,rho_scale,B_scale,duration_h,param,S1,ST,S1_conf,ST_conf,n_base,n_model_evals,control,obj_id,rho,v_ms,v_rel_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification,peak_delta,n_sigma_closest,time_fraction_in_patch,extra_dv_ms,natural_dv_ms,rel_to_natural,exposure_class,sigma_set,kappa_set,wind_set,criterion_h,n_combinations,frac_surviving,n_selective,frac_surviving_selective_sigma,n_selective_windy,frac_surviving_selective_windy,n_selective_wind100,frac_surviving_selective_wind100,ephemeris,window_s,time_in_patch_s,delta_eff_in_patch,factor,ratio,matching,volume_ratio,delta_uniform,rho_top_kgm3,T_top_K,column_mass_kg,dT_insitu_K,E_insitu_J,q_column,column_attainable,eps_column,dT_column_at_top_K,E_column_expansion_J,ratio_column_to_insitu,E_column_per_day_W,orbital_removal_W_per_kg
phase1_density,200.0,low,1.5410608868728608e-10,27.690771314278468,7784.262162739401,88.49404196290894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_density,200.0,moderate,2.4588560267883347e-10,33.87409189874462,7784.262162739401,88.49404196290894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_density,200.0,high,3.74105918881346e-10,40.176591820328674,7784.262162739401,88.49404196290894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_density,200.0,storm,4.644745324437367e-10,40.1188784675208,7784.262162739401,88.49404196290894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_density,250.0,low,2.736265522933964e-11,34.41871937778278,7754.845906868778,89.50491325958372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_density,250.0,moderate,6.297957845850526e-11,43.83618041587621,7754.845906868778,89.50491325958372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_density,250.0,high,1.1965734973866566e-10,53.23154254034167,7754.845906868778,89.50491325958372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_density,250.0,storm,1.5129184485149944e-10,53.20642771337033,7754.845906868778,89.50491325958372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_density,300.0,low,6.313352357860444e-12,39.699795599763966,7725.760636982919,90.519604586768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_density,300.0,moderate,2.014807084377772e-11,51.10545291891146,7725.760636982919,90.519604586768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
