regime,altitude_km,B_kgm2,lifetime0_days,mult_for_1pct_reduction,mult_for_10pct_reduction,mult_for_50pct_reduction,mult_for_90pct_reduction
low,200,1.0,0.033082426940963666,1.1,1.5,2.0,30.0
low,200,3.0,0.09924728082289097,1.1,1.5,2.0,30.0
low,200,5.0,0.16541213470481841,1.1,1.5,2.0,10.0
low,200,10.0,0.33082426940963683,1.1,1.5,2.0,10.0
low,200,30.0,0.9924728082289089,1.1,1.5,2.0,30.0
low,200,50.0,1.6541213470481864,1.1,1.5,2.0,10.0
low,200,80.0,2.6465941552770946,1.1,1.5,2.0,10.0
low,200,120.0,3.9698912329156357,1.1,1.5,2.0,30.0
low,200,300.0,9.924728082289112,1.1,1.5,2.0,10.0
low,250,1.0,0.23463376323784824,1.1,1.5,2.0,10.0
low,250,3.0,0.7039012897135437,1.1,1.5,2.0,30.0
low,250,5.0,1.173168816189242,1.1,1.5,2.0,10.0
low,250,10.0,2.346337632378484,1.1,1.5,2.0,10.0
low,250,30.0,7.039012897135439,1.1,1.5,2.0,10.0
low,250,50.0,11.731688161892395,1.1,1.5,2.0,30.0
low,250,80.0,18.77070105902787,1.1,1.5,2.0,10.0
low,250,120.0,28.156051588541757,1.1,1.5,2.0,10.0
low,250,300.0,70.39012897135467,1.1,1.5,2.0,10.0
low,300,1.0,1.1844933451821231,1.1,1.5,2.0,10.0
low,300,3.0,3.5534800355463676,1.1,1.5,2.0,10.0
low,300,5.0,5.922466725910587,1.1,1.5,2.0,30.0
low,300,10.0,11.844933451821174,1.1,1.5,2.0,30.0
low,300,30.0,35.53480035546359,1.1,1.5,2.0,30.0
low,300,50.0,59.224667259106056,1.1,1.5,2.0,10.0
low,300,80.0,94.75946761456939,1.1,1.5,2.0,30.0
low,300,120.0,142.13920142185435,1.1,1.5,2.0,30.0
low,300,300.0,355.3480035546356,1.1,1.5,2.0,30.0
low,350,1.0,4.871221041580764,1.1,1.5,2.0,30.0
low,350,3.0,14.61366312474229,1.1,1.5,2.0,30.0
low,350,5.0,24.356105207903866,1.1,1.5,2.0,10.0
low,350,10.0,48.71221041580773,1.1,1.5,2.0,10.0
low,350,30.0,146.1366312474232,1.1,1.5,2.0,10.0
low,350,50.0,243.5610520790384,1.1,1.5,2.0,30.0
low,350,80.0,389.69768332646186,1.1,1.5,2.0,10.0
low,350,120.0,584.5465249896928,1.1,1.5,2.0,10.0
low,350,300.0,1461.36631247423,1.1,1.5,2.0,30.0
low,400,1.0,17.442714578626468,1.1,1.5,2.0,10.0
low,400,3.0,52.32814373587933,1.1,1.5,2.0,30.0
low,400,5.0,87.21357289313227,1.1,1.5,2.0,30.0
low,400,10.0,174.42714578626453,1.1,1.5,2.0,30.0
low,400,30.0,523.281437358793,1.1,1.5,2.0,30.0
low,400,50.0,872.1357289313221,1.1,1.5,2.0,30.0
low,400,80.0,1395.4171662901163,1.1,1.5,2.0,30.0
low,400,120.0,2093.125749435172,1.1,1.5,2.0,30.0
low,400,300.0,5232.814373587927,1.1,1.5,2.0,30.0
low,450,1.0,56.09118906115467,1.1,1.5,2.0,10.0
low,450,3.0,168.27356718346317,1.1,1.5,2.0,10.0
low,450,5.0,280.4559453057719,1.1,1.5,2.0,30.0
low,450,10.0,560.9118906115438,1.1,1.5,2.0,30.0
low,450,30.0,1682.7356718346284,1.1,1.5,2.0,30.0
low,450,50.0,2804.559453057717,1.1,1.5,2.0,30.0
low,450,80.0,4487.29512489235,1.1,1.5,2.0,30.0
low,450,120.0,6730.942687338514,1.1,1.5,2.0,30.0
low,450,300.0,16827.356718346244,1.1,1.5,2.0,30.0
low,500,1.0,162.87192738389098,1.1,1.5,2.0,30.0
low,500,3.0,488.6157821516734,1.1,1.5,2.0,10.0
low,500,5.0,814.3596369194531,1.1,1.5,2.0,30.0
low,500,10.0,1628.7192738389062,1.1,1.5,2.0,30.0
low,500,30.0,4886.157821516738,1.1,1.5,2.0,10.0
low,500,50.0,8143.596369194539,1.1,1.5,2.0,10.0
low,500,80.0,13029.75419071125,1.1,1.5,2.0,30.0
low,500,120.0,19544.631286066953,1.1,1.5,2.0,10.0
low,500,300.0,48861.578215167465,1.1,1.5,2.0,10.0
low,550,1.0,424.7865435786065,1.1,1.5,2.0,10.0
low,550,3.0,1274.3596307358064,1.1,1.5,2.0,30.0
low,550,5.0,2123.9327178930153,1.1,1.5,2.0,30.0
low,550,10.0,4247.8654357860305,1.1,1.5,2.0,30.0
low,550,30.0,12743.596307358132,1.1,1.5,2.0,10.0
low,550,50.0,21239.32717893023,1.1,1.5,2.0,10.0
low,550,80.0,33982.923486288244,1.1,1.5,2.0,30.0
low,550,120.0,50974.385229432526,1.1,1.5,2.0,10.0
low,550,300.0,inf,,,,
low,600,1.0,992.4325618694025,1.1,1.5,2.0,30.0
low,600,3.0,2977.2976856082128,1.1,1.5,2.0,30.0
low,600,5.0,4962.162809347038,1.1,1.5,2.0,10.0
low,600,10.0,9924.325618694076,1.1,1.5,2.0,10.0
low,600,30.0,29772.976856082187,1.1,1.5,2.0,10.0
low,600,50.0,49621.628093470346,1.1,1.5,2.0,30.0
low,600,80.0,inf,,,,
low,600,120.0,inf,,,,
low,600,300.0,inf,,,,
low,700,1.0,3983.203921000473,1.1,1.5,2.0,30.0
low,700,3.0,11949.611763001527,1.1,1.5,2.0,10.0
low,700,5.0,19916.019605002428,1.1,1.5,2.0,10.0
low,700,10.0,39832.039210004856,1.1,1.5,2.0,10.0
low,700,30.0,inf,,,,
low,700,50.0,inf,,,,
low,700,80.0,inf,,,,
low,700,120.0,inf,,,,
low,700,300.0,inf,,,,
