scenario,case,obj_type,pair,delta_a_km,a_drop_km,extra_deltav_ms,encounter_count,delta_lifetime_d
baseline,A_target_highAm_400,target,A,0.0,5.03454194950973,0.0,0,0.0
uniform,A_target_highAm_400,target,A,0.01444837934741372,5.048990328857144,0.007454971791971944,2,0.0
localized_tracking,A_target_highAm_400,target,A,0.01444831397930102,5.048990263489031,0.007454938023056445,2,0.0
baseline,A_protected_400,protected,A,0.0,0.3018114896685802,0.0,0,0.0
uniform,A_protected_400,protected,A,0.000827647301775869,0.30263913697035605,0.00046574038219203656,2,0.0
localized_tracking,A_protected_400,protected,A,8.848473953548819e-09,0.30181149851705413,4.9905535994097006e-09,2,0.0
baseline,D_target_550,target,D,0.0,0.10669206952661625,0.0,0,0.0
uniform,D_target_550,target,D,0.0002923119973274879,0.10698438152394374,0.00015977147627239277,2,0.0
localized_tracking,D_target_550,target,D,0.0002923119964179932,0.10698438152303424,0.0001597714759630859,2,0.0
baseline,D_protected_550,protected,D,0.0,0.025088403520385327,0.0,0,0.0
uniform,D_protected_550,protected,D,6.868805121484911e-05,0.025157091571600176,3.758637908897033e-05,2,0.0
localized_tracking,D_protected_550,protected,D,0.0,0.025088403520385327,1.2870356270532128e-84,0,0.0
baseline,E_target_400_i28,target,E,0.0,1.6286343911751828,0.0,0,0.0
uniform,E_target_400_i28,target,E,0.004507975482738402,1.6331423666579212,0.002482003348279047,2,0.0
localized_tracking,E_target_400_i28,target,E,0.0045079731917212484,1.633142364366904,0.0024820020989077783,2,0.0
baseline,E_protected_400_i51,protected,E,0.0,0.3450457874323547,0.0,0,0.0
uniform,E_protected_400_i51,protected,E,0.0009457425312575651,0.34599152996361227,0.0005318801501318024,2,0.0
localized_tracking,E_protected_400_i51,protected,E,1.1876565622515045e-05,0.3450576639979772,6.678952827016687e-06,29,0.0
baseline,G_target_250,target,G,0.0,130.0,0.0,0,0.0
uniform,G_target_250,target,G,0.0,130.0,0.08258268718541262,2,5.948603674489959
localized_tracking,G_target_250,target,G,0.0,130.0,0.08253383720808392,2,5.948603674489959
baseline,G_protected_250,protected,G,0.0,6.994903317357966,0.0,0,0.0
uniform,G_protected_250,protected,G,0.021471227881193045,7.0163745452391595,0.010308734947303038,2,0.0
localized_tracking,G_protected_250,protected,G,0.0,6.994903317357966,3.419433535257358e-82,0,0.0
optimized_localized,A_target_highAm_400,target,A,,5.048969104127536,0.007444009118967648,3,
optimized_localized,A_protected_400,protected,A,,0.3018114985097782,4.986499687717473e-09,3,
