scenario,case,obj_type,pair,delta_a_km,a_drop_km,extra_deltav_ms,encounter_count,delta_lifetime_d
baseline,A_target_highAm_400,target,A,0.0,280.0,0.0,0,0.0
uniform,A_target_highAm_400,target,A,0.0,280.0,7.3596025970353205,2,4.741949185756816
localized_tracking,A_target_highAm_400,target,A,0.0,280.0,3.447320070158465,2,3.1632447985262644
baseline,A_protected_400,protected,A,0.0,280.0,0.0,0,0.0
uniform,A_protected_400,protected,A,0.0,280.0,0.4309788804706629,2,7.174619455279867
localized_tracking,A_protected_400,protected,A,0.0,280.0,4.164099700359445e-06,2,0.0
baseline,D_target_550,target,D,0.0,430.0,0.0,0,0.0
uniform,D_target_550,target,D,0.0,430.0,0.1628193856282726,2,4.572973873747742
localized_tracking,D_target_550,target,D,0.0,430.0,0.1624932077511012,2,4.572973873747742
baseline,D_protected_550,protected,D,0.0,32.1955596433163,0.0,0,0.0
uniform,D_protected_550,protected,D,0.1129943978467054,32.308554041163006,0.03826353588639916,2,0.0
localized_tracking,D_protected_550,protected,D,0.0,32.1955596433163,1.2698409310229627e-81,0,0.0
baseline,E_target_400_i28,target,E,0.0,280.0,0.0,0,0.0
uniform,E_target_400_i28,target,E,0.0,280.0,2.256833837624104,2,5.6899980525596305
localized_tracking,E_target_400_i28,target,E,0.0,280.0,1.6455167717012111,2,3.9039782002647456
baseline,E_protected_400_i51,protected,E,0.0,280.0,0.0,0,0.0
uniform,E_protected_400_i51,protected,E,0.0,280.0,0.4924676691449414,2,5.174423471870455
localized_tracking,E_protected_400_i51,protected,E,0.0,280.0,0.006158165535506679,29,0.5212886381306134
baseline,G_target_250,target,G,0.0,130.0,0.0,0,0.0
uniform,G_target_250,target,G,0.0,130.0,471.6516890177885,2,1.3397643268251853
localized_tracking,G_target_250,target,G,0.0,130.0,38.11770649464861,1,1.2010520194867471
baseline,G_protected_250,protected,G,0.0,130.0,0.0,0,0.0
uniform,G_protected_250,protected,G,0.0,130.0,10.881402286733906,2,4.316509719624974
localized_tracking,G_protected_250,protected,G,0.0,130.0,1.5957074241699048e-79,0,0.0
optimized_localized,A_target_highAm_400,target,A,,280.0,3.429203966377271,2,
optimized_localized,A_protected_400,protected,A,,280.0,3.6836216131773616e-06,2,
