pair,matching,case,obj_type,alt_km,volume_ratio,delta_uniform,extra_dv_ms,natural_dv_ms,rel_to_natural,exposure_class
A,localized_tracking,A_target_highAm_400,target,400,0.00043532078156962613,5.0,6.869499590932182,1.3738999181864575,4.999999999999923,physical_exposure
A,matched_target_exposure,A_target_highAm_400,target,400,0.00043532078156962613,5.0,6.86949959093233,1.3738999181864575,5.000000000000031,physical_exposure
A,matched_spacetime,A_target_highAm_400,target,400,0.00043532078156962613,0.0021766039078481305,0.002990435930916884,1.3738999181864575,0.0021766039078481405,physical_exposure
A,matched_thermal_energy,A_target_highAm_400,target,400,0.00043532078156962613,0.00036289896585922903,0.0004985868595039465,1.3738999181864575,0.0003628989658592303,gaussian_tail
A,localized_tracking,A_protected_400,protected,400,0.00043532078156962613,5.0,4.59947746326689e-06,0.08583853651263637,5.358289703121624e-05,gaussian_tail
A,matched_target_exposure,A_protected_400,protected,400,0.00043532078156962613,5.0,0.4291926825631838,0.08583853651263637,5.000000000000023,physical_exposure
A,matched_spacetime,A_protected_400,protected,400,0.00043532078156962613,0.0021766039078481305,0.00018683649401736907,0.08583853651263637,0.002176603907848134,physical_exposure
A,matched_thermal_energy,A_protected_400,protected,400,0.00043532078156962613,0.00036289896585922903,3.115071613130551e-05,0.08583853651263637,0.0003628989658592302,gaussian_tail
D,localized_tracking,D_target_550,target,550,0.00041667471724428064,5.0,0.16259850695233852,0.03251970139046818,4.999999999999927,physical_exposure
D,matched_target_exposure,D_target_550,target,550,0.00041667471724428064,5.0,0.1625985069523415,0.03251970139046818,5.000000000000019,physical_exposure
D,matched_spacetime,D_target_550,target,550,0.00041667471724428064,0.0020833735862214034,6.775068690870904e-05,0.03251970139046818,0.0020833735862214094,physical_exposure
D,matched_thermal_energy,D_target_550,target,550,0.00041667471724428064,0.0003473495408466649,1.1295703346449797e-05,0.03251970139046818,0.0003473495408466657,gaussian_tail
D,localized_tracking,D_protected_550,protected,550,0.00041667471724428064,5.0,1.3098510973435932e-81,0.007650295931692259,1.7121574237636737e-79,no_encounter
D,matched_target_exposure,D_protected_550,protected,550,0.00041667471724428064,5.0,0.03825147965846126,0.007650295931692259,4.9999999999999964,physical_exposure
D,matched_spacetime,D_protected_550,protected,550,0.00041667471724428064,0.0020833735862214034,1.5938424470864598e-05,0.007650295931692259,0.002083373586221388,physical_exposure
D,matched_thermal_energy,D_protected_550,protected,550,0.00041667471724428064,0.0003473495408466649,2.6573267792144063e-06,0.007650295931692259,0.00034734954084666384,gaussian_tail
E,localized_tracking,E_target_400_i28,target,400,0.00043532078156962613,5.0,2.208736213695479,0.4417472427391036,4.999999999999912,physical_exposure
E,matched_target_exposure,E_target_400_i28,target,400,0.00043532078156962613,5.0,2.2087362136955315,0.4417472427391036,5.000000000000031,physical_exposure
E,matched_spacetime,E_target_400_i28,target,400,0.00043532078156962613,0.0021766039078481305,0.0009615087748270684,0.4417472427391036,0.002176603907848128,physical_exposure
E,matched_thermal_energy,E_target_400_i28,target,400,0.00043532078156962613,0.00036289896585922903,0.000160309617561187,0.4417472427391036,0.0003628989658592301,gaussian_tail
E,localized_tracking,E_protected_400_i51,protected,400,0.00043532078156962613,5.0,0.006154864621142922,0.09802840127832996,0.06278654492862273,physical_exposure
E,matched_target_exposure,E_protected_400_i51,protected,400,0.00043532078156962613,5.0,0.4901420063916497,0.09802840127832996,4.999999999999999,physical_exposure
E,matched_spacetime,E_protected_400_i51,protected,400,0.00043532078156962613,0.0021766039078481305,0.00021336900130251743,0.09802840127832996,0.0021766039078481283,physical_exposure
E,matched_thermal_energy,E_protected_400_i51,protected,400,0.00043532078156962613,0.00036289896585922903,3.557440544873935e-05,0.09802840127832996,0.00036289896585922784,gaussian_tail
G,localized_tracking,G_target_250,target,250,0.0004552470439243458,5.0,76.23006372260699,15.24601274452167,4.99999999999991,physical_exposure
G,matched_target_exposure,G_target_250,target,250,0.0004552470439243458,5.0,76.23006372260828,15.24601274452167,4.999999999999996,physical_exposure
G,matched_spacetime,G_target_250,target,250,0.0004552470439243458,0.002276235219621729,0.03470351116788201,15.24601274452167,0.0022762352196217324,physical_exposure
G,matched_thermal_energy,G_target_250,target,250,0.0004552470439243458,0.0003795165147465038,0.005786113620581643,15.24601274452167,0.0003795165147465038,gaussian_tail
G,localized_tracking,G_protected_250,protected,250,0.0004552470439243458,5.0,3.191961897835702e-79,1.9049466613600237,1.6756174661377776e-79,no_encounter
G,matched_target_exposure,G_protected_250,protected,250,0.0004552470439243458,5.0,9.524733306800144,1.9049466613600237,5.000000000000013,physical_exposure
G,matched_spacetime,G_protected_250,protected,250,0.0004552470439243458,0.002276235219621729,0.004336106682088504,1.9049466613600237,0.002276235219621724,physical_exposure
G,matched_thermal_energy,G_protected_250,protected,250,0.0004552470439243458,0.0003795165147465038,0.0007229587176973481,1.9049466613600237,0.0003795165147465056,gaussian_tail
