regime,obj_id,alt_km,B,delta,rho,v_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit
low,pop1574,800.0,50.0,1.0,2.07492578175488e-18,7451.831696831401,86400.0,9.953697064330065e-08,9.95502567957069e-08,0.9998665382407449
low,pop1881,450.0,30.0,0.5,1.7713217972281546e-16,7640.42992691429,86400.0,7.445723801563084e-06,7.445014662060582e-06,1.0000952502492864
low,pop1284,500.0,30.0,0.5,6.702893065196506e-17,7612.608560598105,86400.0,2.804288320572148e-06,2.7968024110402527e-06,1.0026765957803614
low,pop1019,800.0,200.0,0.5,2.07492578175488e-18,7451.831696831401,86400.0,1.2458416742495752e-08,1.2443782099463362e-08,1.0011760606956484
low,pop1721,350.0,120.0,2.0,1.7178436628102326e-15,7697.000192297669,86400.0,7.347793718779624e-05,7.3275556994354e-05,1.002761905903463
low,pop0713,450.0,20.0,2.0,1.7713217972281546e-16,7640.42992691429,86400.0,4.581329859487424e-05,4.4670087972363495e-05,1.0255923073896345
low,pop0910,500.0,20.0,2.0,6.702893065196506e-17,7612.608560598105,86400.0,1.7433426012769604e-05,1.6780814466241515e-05,1.0388903380012315
low,pop0238,800.0,10.0,2.0,2.07492578175488e-18,7451.831696831401,86400.0,1.0041671520159612e-06,9.95502567957069e-07,1.0087037284862794
low,pop0512,800.0,200.0,5.0,2.07492578175488e-18,7451.831696831401,86400.0,1.2478498839802007e-07,1.2443782099463363e-07,1.0027898865522678
low,pop0584,400.0,10.0,0.5,5.241092094789335e-16,7668.558571385414,86400.0,6.678503062410013e-05,6.657374990990718e-05,1.003173633969528
low,pop1114,350.0,20.0,1.0,1.7178436628102326e-15,7697.000192297669,86400.0,0.00022036777917980663,0.000219826670983062,1.0024615220451858
low,pop0932,600.0,10.0,2.0,1.3926418676027234e-17,7557.865585610068,86400.0,6.931714571550469e-06,6.8730818776500255e-06,1.0085307719221426
low,pop1888,800.0,200.0,1.0,2.07492578175488e-18,7451.831696831401,86400.0,2.5068880663898616e-08,2.4887564198926724e-08,1.0072854242995668
low,pop0644,400.0,30.0,2.0,5.241092094789335e-16,7668.558571385414,86400.0,9.842612810218542e-05,8.876499987987624e-05,1.108839387544453
low,pop1266,450.0,30.0,0.5,1.7713217972281546e-16,7640.42992691429,86400.0,7.785238694365525e-06,7.445014662060582e-06,1.045698235362612
low,pop0792,450.0,120.0,2.0,1.7713217972281546e-16,7640.42992691429,86400.0,8.035441520709106e-06,7.445014662060582e-06,1.0793049960878263
low,pop1862,500.0,3.0,1.0,6.702893065196506e-17,7612.608560598105,86400.0,5.886646362100099e-05,5.5936048220805056e-05,1.0523886740913166
low,pop0081,450.0,5.0,0.5,1.7713217972281546e-16,7640.42992691429,86400.0,4.5053455113465256e-05,4.4670087972363495e-05,1.008582189077822
low,pop0185,550.0,30.0,2.0,2.8715932554787586e-17,7585.0889183470845,86400.0,5.686713269927403e-06,4.7581350558515316e-06,1.1951559178493494
low,pop0537,500.0,3.0,1.0,6.702893065196506e-17,7612.608560598105,86400.0,5.7850852750936904e-05,5.5936048220805056e-05,1.0342320308823614
low,pop1983,800.0,20.0,2.0,2.07492578175488e-18,7451.831696831401,86400.0,4.992427286527046e-07,4.977512839785345e-07,1.0029963652976421
low,pop0863,350.0,3.0,1.0,1.7178436628102326e-15,7697.000192297669,86400.0,0.001475370045130089,0.00146551113988708,1.006727280997515
low,pop1873,600.0,50.0,2.0,1.3926418676027234e-17,7557.865585610068,86400.0,1.3861397528344002e-06,1.3746163755300052e-06,1.0083829768868802
low,pop1641,700.0,20.0,5.0,4.5400754275768896e-18,7504.286861489279,86400.0,2.83636383395193e-06,2.7612496766083324e-06,1.0272029574072639
