regime,obj_id,alt_km,B,delta,rho,v_ms,v_rel_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit
low,pop1574,800.0,50.0,1.0,2.074925781754894e-15,7451.831696831401,6987.442754886297,86400.0,8.751756655444361e-05,8.752917504949701e-05,0.9998673757059079
low,pop1881,450.0,30.0,0.5,1.771321797228167e-13,7640.42992691429,7734.934396652178,86400.0,0.0076334898465822455,0.007630328447813428,1.0004143201423685
low,pop1284,500.0,30.0,0.5,6.702893065196482e-14,7612.608560598105,7689.525085667312,86400.0,0.0028615598427149825,0.0028536047780454597,1.002787724751068
low,pop1019,800.0,200.0,0.5,2.074925781754894e-15,7451.831696831401,7229.962037756272,86400.0,1.1727593033651533e-05,1.171381488148994e-05,1.0011762309974153
low,pop1721,350.0,120.0,2.0,1.7178436628102385e-12,7697.000192297669,7390.112145935511,86400.0,0.06785212464906472,0.0675488860375051,1.0044891726473661
low,pop0713,450.0,20.0,2.0,1.771321797228167e-13,7640.42992691429,7723.862118913514,86400.0,0.046867904442679444,0.04565099404072809,1.0266568215549847
low,pop0910,500.0,20.0,2.0,6.702893065196482e-14,7612.608560598105,7306.901165259041,86400.0,0.016065963217772622,0.01546010729967317,1.039188338499582
low,pop0238,800.0,10.0,2.0,2.074925781754894e-15,7451.831696831401,6985.393651943447,86400.0,0.0008823979512204644,0.0008747784582995273,1.008710197248968
low,pop0512,800.0,200.0,5.0,2.074925781754894e-15,7451.831696831401,7216.004229097984,86400.0,0.00011701192397962547,0.00011668630310898187,1.002790566347273
low,pop0584,400.0,10.0,0.5,5.241092094789352e-13,7668.558571385414,7642.392052280231,86400.0,0.0665325927268467,0.06612020149754202,1.006236992930519
low,pop1114,350.0,20.0,1.0,1.7178436628102385e-12,7697.000192297669,7493.12777621568,86400.0,0.21032158919159283,0.20833568511402684,1.009532231967265
low,pop0932,600.0,10.0,2.0,1.3926418676027282e-14,7557.865585610068,7537.619053766785,86400.0,0.006895273485350487,0.00683630702922744,1.0086254838863946
low,pop1888,800.0,200.0,1.0,2.074925781754894e-15,7451.831696831401,7136.409078463959,86400.0,2.299155985400224e-05,2.282526309936002e-05,1.0072856445911846
low,pop0644,400.0,30.0,2.0,5.241092094789352e-13,7668.558571385414,7371.634757068541,86400.0,0.09111446243091467,0.08202417990852696,1.1108244243651708
low,pop1266,450.0,30.0,0.5,1.771321797228167e-13,7640.42992691429,7728.624162773339,86400.0,0.007968320722370482,0.007617883735463659,1.0460018817661167
low,pop0792,450.0,120.0,2.0,1.771321797228167e-13,7640.42992691429,7206.74109447159,86400.0,0.007150217191480623,0.006623809040622041,1.079472120592587
low,pop1862,500.0,3.0,1.0,6.702893065196482e-14,7612.608560598105,7681.267576120229,86400.0,0.060032176360765896,0.05694958595809274,1.054128407622516
low,pop0081,450.0,5.0,0.5,1.771321797228167e-13,7640.42992691429,7636.673579053872,86400.0,0.04508882414114418,0.04462617548492521,1.0103672038034104
low,pop0185,550.0,30.0,2.0,2.871593255478748e-14,7585.0889183470845,7566.194233306621,86400.0,0.005659006923043213,0.004734459265598037,1.1952805179174757
low,pop0537,500.0,3.0,1.0,6.702893065196482e-14,7612.608560598105,7582.0201450712375,86400.0,0.05747685247642686,0.05548743521885105,1.035853472948051
low,pop1983,800.0,20.0,2.0,2.074925781754894e-15,7451.831696831401,6987.483312526173,86400.0,0.0004389636924454236,0.0004376509557714872,1.002999506014153
low,pop0863,350.0,3.0,1.0,1.7178436628102385e-12,7697.000192297669,7397.660692950834,86400.0,1.4310728511391106,1.3537390123015858,1.0571261063874078
low,pop1873,600.0,50.0,2.0,1.3926418676027282e-14,7557.865585610068,7643.566767403485,86400.0,0.0014177825782086737,0.001405967600000011,1.008403449843839
low,pop1641,700.0,20.0,5.0,4.540075427576922e-15,7504.286861489279,7492.976307162483,86400.0,0.0028278848926499953,0.0027529323697200736,1.0272264308975898
low,pop0882,400.0,3.0,5.0,5.241092094789352e-13,7668.558571385414,7739.62958680659,86400.0,2.6501547439453774,2.2604486190809614,1.1724021159228384
low,pop1639,550.0,3.0,0.5,2.871593255478748e-14,7585.0889183470845,7638.018640718195,86400.0,0.012165228141636852,0.012061931254903306,1.008563876260823
low,pop1144,600.0,20.0,5.0,1.3926418676027282e-14,7557.865585610068,7634.236091668019,86400.0,0.008766514120437878,0.008765856886825713,1.000074976539162
