altitude_km,regime,rho_kgm3,H_km,v_circ_ms,period_min
200,low,1.541060886872861e-10,27.690771314278468,7784.262162739401,88.49404196290894
200,moderate,2.4588560267883347e-10,33.87409189874462,7784.262162739401,88.49404196290894
200,high,3.74105918881346e-10,40.176591820328674,7784.262162739401,88.49404196290894
200,storm,4.6447453244373665e-10,40.1188784675208,7784.262162739401,88.49404196290894
250,low,2.7362655229339642e-11,34.41871937778278,7754.845906868778,89.50491325958372
250,moderate,6.297957845850526e-11,43.836180415876214,7754.845906868778,89.50491325958372
250,high,1.1965734973866566e-10,53.23154254034167,7754.845906868778,89.50491325958372
250,storm,1.5129184485149944e-10,53.20642771337033,7754.845906868778,89.50491325958372
300,low,6.313352357860444e-12,39.699795599763966,7725.760636982919,90.519604586768
300,moderate,2.014807084377772e-11,51.10545291891146,7725.760636982919,90.519604586768
300,high,4.6526190166021415e-11,62.24907921853572,7725.760636982919,90.519604586768
300,storm,6.035023757360623e-11,62.343941856674085,7725.760636982919,90.519604586768
350,low,1.7178436628102383e-12,43.56911931471327,7697.000192297669,91.53810161688061
350,moderate,7.345386809660418e-12,56.76020541238175,7697.000192297669,91.53810161688061
350,high,2.011758263341175e-11,69.37699159025092,7697.000192297669,91.53810161688061
350,storm,2.6802310000337593e-11,69.47858829548532,7697.000192297669,91.53810161688061
400,low,5.241092094789352e-13,46.30592126606151,7668.558571385414,92.560390182355
400,moderate,2.9242463790656122e-12,61.02738265051747,7668.558571385414,92.560390182355
400,high,9.347029312999258e-12,74.78648276284177,7668.558571385414,92.560390182355
400,storm,1.2762488489255127e-11,74.79973167116921,7668.558571385414,92.560390182355
450,low,1.7713217972281668e-13,48.59929366480626,7640.42992691429,93.58645627268261
450,moderate,1.2396974333823832e-12,64.27531196929193,7640.42992691429,93.58645627268261
450,high,4.582277971323483e-12,79.06868173926509,7640.42992691429,93.58645627268261
450,storm,6.39502790023639e-12,78.96462105736592,7640.42992691429,93.58645627268261
500,low,6.702893065196482e-14,51.34188195406517,7612.608560598105,94.61628603153243
500,moderate,5.51767166230078e-13,66.95499207643002,7612.608560598105,94.61628603153243
500,high,2.3429673294491163e-12,82.62747766245822,7612.608560598105,94.61628603153243
500,storm,3.336480158586044e-12,82.38488494390866,7612.608560598105,94.61628603153243
550,low,2.871593255478748e-14,55.63963634637172,7585.0889183470845,95.64986575394384
550,moderate,2.5636967777276037e-13,69.37938730101621,7585.0889183470845,95.64986575394384
550,high,1.2395095296743128e-12,85.60112029336787,7585.0889183470845,95.64986575394384
550,storm,1.8005248108714304e-12,85.27528027477938,7585.0889183470845,95.64986575394384
600,low,1.3926418676027282e-14,63.30795133672891,7557.865585610068,96.68718188359034
600,moderate,1.2446840050933203e-13,71.94816906796882,7557.865585610068,96.68718188359034
600,high,6.747799678383244e-13,88.25018405458212,7557.865585610068,96.68718188359034
600,storm,1.0006394386855396e-12,87.90101455046067,7557.865585610068,96.68718188359034
700,low,4.540075427576922e-15,99.44552609088439,7504.286861489279,98.77296986651628
700,moderate,3.420132494956973e-14,79.31373437216315,7504.286861489279,98.77296986651628
700,high,2.1551039197743172e-13,93.35976174175829,7504.286861489279,98.77296986651628
700,storm,3.341288569300066e-13,93.21674792308798,7504.286861489279,98.77296986651628
800,low,2.074925781754894e-15,166.31124731128546,7451.831696831401,100.87354440266925
800,moderate,1.1862327361000869e-14,94.26204137141575,7451.831696831401,100.87354440266925
800,high,7.592331171415195e-14,99.53955671294285,7451.831696831401,100.87354440266925
800,storm,1.2295428614433519e-13,100.14521685694447,7451.831696831401,100.87354440266925
