N_base,n_model_evals,param,S1,S1_conf,ST,ST_conf,S1_minus_ST,ordering_violation,sum_S1,y_mean,y_std,wall_s
32,256,delta_max,0.8333666724420555,0.3286155250338837,0.6081072306849213,0.23289961950769347,0.2252594417571342,False,1.2662181348322017,3.033141016812304,1.202889893985014,10.914841890335083
32,256,sigma_h_km,0.0754614917124445,0.10846604746865518,0.08764255070554734,0.0721765664130601,-0.012181058993102845,False,1.2662181348322017,3.033141016812304,1.202889893985014,10.914841890335083
32,256,sigma_v_km,0.0033359162339587187,0.0039183445674862314,0.0001534447039044674,0.0001495595449110155,0.0031824715300542514,False,1.2662181348322017,3.033141016812304,1.202889893985014,10.914841890335083
32,256,rho_scale,0.05519074481692337,0.07193844711825027,0.023694885022407512,0.01461554754457582,0.03149585979451586,False,1.2662181348322017,3.033141016812304,1.202889893985014,10.914841890335083
32,256,B_scale,0.008024658070411948,0.05428823830809182,0.006857309890532007,0.003419033110293125,0.0011673481798799403,False,1.2662181348322017,3.033141016812304,1.202889893985014,10.914841890335083
32,256,duration_h,0.2908386515564076,0.28942781870961465,0.34606213763181964,0.19027686625346435,-0.055223486075412054,False,1.2662181348322017,3.033141016812304,1.202889893985014,10.914841890335083
256,2048,delta_max,0.5677605612128416,0.12828392075775452,0.6147347791808822,0.10536093187524435,-0.04697421796804058,False,0.956508664312541,3.037577528092435,1.1997737045056653,84.36850643157959
256,2048,sigma_h_km,0.10964529998954484,0.05858552453774161,0.16414004234786134,0.03791955630577632,-0.0544947423583165,False,0.956508664312541,3.037577528092435,1.1997737045056653,84.36850643157959
256,2048,sigma_v_km,0.0013153894859465516,0.001500566772279866,0.00017130783013296548,0.00010084184644202284,0.001144081655813586,False,0.956508664312541,3.037577528092435,1.1997737045056653,84.36850643157959
256,2048,rho_scale,0.031163555834412576,0.0260654852207085,0.02555545443240319,0.0055328207826051455,0.005608101402009385,False,0.956508664312541,3.037577528092435,1.1997737045056653,84.36850643157959
256,2048,B_scale,0.009681749211418378,0.01965174850547038,0.011560308051173158,0.00224789148926539,-0.0018785588397547803,False,0.956508664312541,3.037577528092435,1.1997737045056653,84.36850643157959
256,2048,duration_h,0.23694210857837705,0.10595985045958156,0.296609743429502,0.07288683715145505,-0.05966763485112497,False,0.956508664312541,3.037577528092435,1.1997737045056653,84.36850643157959
512,4096,delta_max,0.5696899780779046,0.08151759785981154,0.6138145694199724,0.0752710488582048,-0.04412459134206781,False,0.9596725361259438,3.0382408415419215,1.1968567125639402,164.32795691490173
512,4096,sigma_h_km,0.11716604088504683,0.04908797050918244,0.1641766315910568,0.03189345283268389,-0.04701059070600998,False,0.9596725361259438,3.0382408415419215,1.1968567125639402,164.32795691490173
512,4096,sigma_v_km,-8.997323886863127e-05,0.0014844552963748795,0.0001990939794379551,6.910881801480157e-05,-0.00028906721830658635,False,0.9596725361259438,3.0382408415419215,1.1968567125639402,164.32795691490173
512,4096,rho_scale,0.02436056378933574,0.019461262834086095,0.026465156003890915,0.004156956440203515,-0.0021045922145551746,False,0.9596725361259438,3.0382408415419215,1.1968567125639402,164.32795691490173
512,4096,B_scale,0.008910763807641964,0.010538483271232803,0.011217186485391913,0.0017826163020568042,-0.002306422677749949,False,0.9596725361259438,3.0382408415419215,1.1968567125639402,164.32795691490173
512,4096,duration_h,0.2396351628048834,0.06930858387376042,0.2874577609843446,0.0523970837924423,-0.04782259817946122,False,0.9596725361259438,3.0382408415419215,1.1968567125639402,164.32795691490173
1024,8192,delta_max,0.5643928895519987,0.054354261919876995,0.5983171742728449,0.049943073583163355,-0.03392428472084619,False,0.9290444399094513,3.039491458233078,1.1994663427255443,329.3868341445923
1024,8192,sigma_h_km,0.10704054331595368,0.027887876729738338,0.15995494161681112,0.018633270741915675,-0.05291439830085744,False,0.9290444399094513,3.039491458233078,1.1994663427255443,329.3868341445923
1024,8192,sigma_v_km,-0.00023156474872240834,0.0010002149612870835,0.00019870078363899975,5.1211811725086115e-05,-0.0004302655323614081,False,0.9290444399094513,3.039491458233078,1.1994663427255443,329.3868341445923
1024,8192,rho_scale,0.023536174293639016,0.013588340254845748,0.024971135329253383,0.002462820924650393,-0.0014349610356143676,False,0.9290444399094513,3.039491458233078,1.1994663427255443,329.3868341445923
1024,8192,B_scale,0.009841013506511207,0.009939328300564081,0.011176279547359624,0.001252038310016557,-0.0013352660408484165,False,0.9290444399094513,3.039491458233078,1.1994663427255443,329.3868341445923
1024,8192,duration_h,0.2244653839900711,0.044649972287671515,0.27006889175813836,0.03835757616114069,-0.045603507768067264,False,0.9290444399094513,3.039491458233078,1.1994663427255443,329.3868341445923
2048,16384,delta_max,0.5671774831243734,0.042675984914272665,0.5972522708905553,0.036419786008133385,-0.030074787766181887,False,0.9387514842643149,3.0394236976848497,1.198304857693608,679.2665045261383
2048,16384,sigma_h_km,0.11250527585860823,0.02348347153657582,0.16491308220355316,0.014820018342845088,-0.052407806344944935,False,0.9387514842643149,3.0394236976848497,1.198304857693608,679.2665045261383
2048,16384,sigma_v_km,-4.873819902845923e-05,0.0008158399171502294,0.00017964574730377166,3.260313981022599e-05,-0.0002283839463322309,False,0.9387514842643149,3.0394236976848497,1.198304857693608,679.2665045261383
2048,16384,rho_scale,0.02297783309668573,0.009363836144274237,0.02517201785362272,0.0018525556341027923,-0.0021941847569369906,False,0.9387514842643149,3.0394236976848497,1.198304857693608,679.2665045261383
2048,16384,B_scale,0.009769978764695195,0.0058706338286015885,0.011244624939404712,0.0007269156752870073,-0.0014746461747095173,False,0.9387514842643149,3.0394236976848497,1.198304857693608,679.2665045261383
2048,16384,duration_h,0.22636965161898073,0.03434244248680712,0.2694856518380412,0.024575935842625598,-0.04311600021906045,False,0.9387514842643149,3.0394236976848497,1.198304857693608,679.2665045261383
