N_base,n_model_evals,param,S1,S1_conf,ST,ST_conf,S1_minus_ST,ordering_violation,sum_S1,y_mean,y_std,wall_s
32,256,delta_max,0.7128419439305754,0.30438881555298003,0.5107482436822492,0.2636626442560745,0.20209370024832618,False,1.2578909381824634,0.005172346088997097,0.0030481530268074695,12.391326427459717
32,256,sigma_h_km,7.46535359389997e-07,3.3134719083204384e-06,9.322672415394808e-11,1.012120762848355e-10,7.46442132665843e-07,False,1.2578909381824634,0.005172346088997097,0.0030481530268074695,12.391326427459717
32,256,sigma_v_km,6.208923040224853e-09,2.9015572690210653e-08,8.405837422829058e-15,6.648643064144485e-15,6.2089146343874305e-09,False,1.2578909381824634,0.005172346088997097,0.0030481530268074695,12.391326427459717
32,256,rho_scale,0.032600100744635443,0.06090247869327314,0.02733146828852614,0.024858343006181168,0.005268632456109302,False,1.2578909381824634,0.005172346088997097,0.0030481530268074695,12.391326427459717
32,256,B_scale,0.014898813501012301,0.03232279050381496,0.008896655928303823,0.005715439422325107,0.006002157572708479,False,1.2578909381824634,0.005172346088997097,0.0030481530268074695,12.391326427459717
32,256,duration_h,0.49754932726195766,0.2437386807822109,0.5264058942882966,0.2667407422470686,-0.028856567026338986,False,1.2578909381824634,0.005172346088997097,0.0030481530268074695,12.391326427459717
256,2048,delta_max,0.41846196972240307,0.11747529941154637,0.4946819591469157,0.10008021109401671,-0.07621998942451264,False,0.9287694078971089,0.005236256647641129,0.0031316467857221662,102.63115644454956
256,2048,sigma_h_km,-4.1417938386912696e-07,2.585895749492612e-06,1.9558742806832712e-10,1.4580473191633797e-10,-4.143749712971953e-07,False,0.9287694078971089,0.005236256647641129,0.0031316467857221662,102.63115644454956
256,2048,sigma_v_km,3.612331785919848e-09,1.375109652534993e-08,8.004886077368022e-15,5.650151716596985e-15,3.6123237810337707e-09,False,0.9287694078971089,0.005236256647641129,0.0031316467857221662,102.63115644454956
256,2048,rho_scale,0.018591165692108245,0.02579584780152154,0.027527471851414027,0.005542407497245196,-0.008936306159305782,False,0.9287694078971089,0.005236256647641129,0.0031316467857221662,102.63115644454956
256,2048,B_scale,0.006386955270511792,0.017316323688535976,0.012574613577588,0.0024791943685724595,-0.006187658307076208,False,0.9287694078971089,0.005236256647641129,0.0031316467857221662,102.63115644454956
256,2048,duration_h,0.48532972777913785,0.11108346892583702,0.5632583373757923,0.1135679466939706,-0.07792860959665449,False,0.9287694078971089,0.005236256647641129,0.0031316467857221662,102.63115644454956
512,4096,delta_max,0.430150427915155,0.09223107989526269,0.5191916022092259,0.06534026282687623,-0.08904117429407088,False,0.9516191294324494,0.005236975849726665,0.0031270107264315043,202.51935291290283
512,4096,sigma_h_km,-3.4066634689233e-07,1.6706313848507786e-06,1.745071712412553e-10,8.08583310052373e-11,-3.4084085406357125e-07,False,0.9516191294324494,0.005236975849726665,0.0031270107264315043,202.51935291290283
512,4096,sigma_v_km,-2.6037195212147565e-10,9.00229811100705e-09,5.986700299881474e-15,2.6205279156806367e-15,-2.603779388217755e-10,False,0.9516191294324494,0.005236975849726665,0.0031270107264315043,202.51935291290283
512,4096,rho_scale,0.022991116071449817,0.019271737948332836,0.028145710844046195,0.005033339861349412,-0.005154594772596378,False,0.9516191294324494,0.005236975849726665,0.0031270107264315043,202.51935291290283
512,4096,B_scale,0.005667660709487,0.013200307497019687,0.012644687662519425,0.0019341153052848629,-0.006977026953032425,False,0.9516191294324494,0.005236975849726665,0.0031270107264315043,202.51935291290283
512,4096,duration_h,0.4928102656630764,0.08507562907228153,0.5563561761717991,0.07134639580268169,-0.06354591050872271,False,0.9516191294324494,0.005236975849726665,0.0031270107264315043,202.51935291290283
1024,8192,delta_max,0.4139821875137794,0.05476515484612288,0.4881412754009069,0.052896380187285104,-0.0741590878871275,False,0.9207342722178699,0.00523835611228902,0.00313139616156175,390.700076341629
1024,8192,sigma_h_km,-7.770327705530475e-07,2.0052609279555323e-06,2.9236534149370007e-10,1.3363565790632806e-10,-7.773251358945412e-07,False,0.9207342722178699,0.00523835611228902,0.00313139616156175,390.700076341629
1024,8192,sigma_v_km,1.2782943862983358e-09,5.518418142304076e-09,7.718637691915482e-15,3.671329096696293e-15,1.2782866676606439e-09,False,0.9207342722178699,0.00523835611228902,0.00313139616156175,390.700076341629
1024,8192,rho_scale,0.020371456746320835,0.014274789731293864,0.027931739665058953,0.003239343828282212,-0.007560282918738118,False,0.9207342722178699,0.00523835611228902,0.00313139616156175,390.700076341629
1024,8192,B_scale,0.008435478503467934,0.009987943469101635,0.012593502590941084,0.0016644123229483312,-0.00415802408747315,False,0.9207342722178699,0.00523835611228902,0.00313139616156175,390.700076341629
1024,8192,duration_h,0.4779459252087779,0.054246835539047,0.5526500993787015,0.05530519928214649,-0.07470417416992359,False,0.9207342722178699,0.00523835611228902,0.00313139616156175,390.700076341629
2048,16384,delta_max,0.4136976301801427,0.03858032590270083,0.48929146388781053,0.04055190717320993,-0.07559383370766781,False,0.9191670764811972,0.005238319808601443,0.0031346451483607453,760.3554003238678
2048,16384,sigma_h_km,-4.09330232376774e-08,1.294206539509007e-06,3.2421680591707103e-10,1.0057345845491952e-10,-4.125724004359448e-08,False,0.9191670764811972,0.005238319808601443,0.0031346451483607453,760.3554003238678
