N_base,n_model_evals,param,S1,S1_conf,ST,ST_conf,S1_minus_ST,ordering_violation,sum_S1,y_mean,y_std,wall_s
32,256,delta_max,0.8029420472866801,0.29893349913674794,0.5488891062860205,0.21121359120576486,0.25405294100065956,False,1.2804032979531366,3.4986346695465462,1.5007626260008207,9.48330307006836
32,256,sigma_h_km,0.05216205988553493,0.1142946056185997,0.07368441174433213,0.04883004671670053,-0.021522351858797202,False,1.2804032979531366,3.4986346695465462,1.5007626260008207,9.48330307006836
32,256,sigma_v_km,0.007036835466649726,0.010530620092412523,0.001094924822879188,0.0010626238120002105,0.005941910643770538,False,1.2804032979531366,3.4986346695465462,1.5007626260008207,9.48330307006836
32,256,rho_scale,0.05127147205463889,0.0650346111209868,0.022542745292236783,0.013353866507712718,0.028728726762402106,False,1.2804032979531366,3.4986346695465462,1.5007626260008207,9.48330307006836
32,256,B_scale,0.00957677421277533,0.04687579029750733,0.0062770324789603775,0.0027097369747245198,0.0032997417338149525,False,1.2804032979531366,3.4986346695465462,1.5007626260008207,9.48330307006836
32,256,duration_h,0.35741410904685766,0.2978235406040369,0.428550158573774,0.22667240850753523,-0.07113604952691632,False,1.2804032979531366,3.4986346695465462,1.5007626260008207,9.48330307006836
256,2048,delta_max,0.5098545702744474,0.12174325375261945,0.5548156560743434,0.08844302663648118,-0.044961085799895995,False,0.9313321935854211,3.5058989286827176,1.4951090852510074,76.88032341003418
256,2048,sigma_h_km,0.08396014829459934,0.05625942982874707,0.15086827194563937,0.038844311048997354,-0.06690812365104003,False,0.9313321935854211,3.5058989286827176,1.4951090852510074,76.88032341003418
256,2048,sigma_v_km,0.0036041890179223652,0.003825093602595383,0.0011460382625807768,0.0005584474336096273,0.0024581507553415884,False,0.9313321935854211,3.5058989286827176,1.4951090852510074,76.88032341003418
256,2048,rho_scale,0.028537260451696928,0.02778651892811044,0.024152612107166873,0.005746564644191977,0.004384648344530055,False,0.9313321935854211,3.5058989286827176,1.4951090852510074,76.88032341003418
256,2048,B_scale,0.007886900941399823,0.0189918683471423,0.010658076419917336,0.0022770787184030134,-0.002771175478517513,False,0.9313321935854211,3.5058989286827176,1.4951090852510074,76.88032341003418
256,2048,duration_h,0.29748912460535526,0.10691607713083226,0.36972753252747353,0.0740234152991535,-0.07223840792211828,False,0.9313321935854211,3.5058989286827176,1.4951090852510074,76.88032341003418
512,4096,delta_max,0.515462378732126,0.06904223271891338,0.5597107629271513,0.0725251817054136,-0.0442483841950253,False,0.9445550691147677,3.505966317426809,1.4903905367201247,153.19918704032898
512,4096,sigma_h_km,0.09380042990044131,0.04250110237498362,0.14950702405676686,0.02968655780526138,-0.05570659415632555,False,0.9445550691147677,3.505966317426809,1.4903905367201247,153.19918704032898
512,4096,sigma_v_km,-5.6203303361688726e-05,0.004178982294024784,0.001329529428012591,0.00041550857952128006,-0.0013857327313742797,False,0.9445550691147677,3.505966317426809,1.4903905367201247,153.19918704032898
512,4096,rho_scale,0.022704726058345257,0.019466819070477894,0.02465532056241891,0.00371929833375878,-0.0019505945040736543,False,0.9445550691147677,3.505966317426809,1.4903905367201247,153.19918704032898
