delta_max,sigma_h_km,sigma_v_km,rho_scale,B_scale,duration_h,target_dv_ms,protected_dv_ms
2.527450545450452,146.89101335149394,44.17631512021526,1.005989395058503,0.9083523937470394,16.540354054761597,2.030564485225711,9.37676024098894e-11
6.031725574781107,314.8615979154265,25.38958381242645,0.9520292924431668,0.9868853639139553,20.721530392196577,4.836353042048071,0.004159341457712251
3.3648268672266246,383.913707275964,33.64439702720922,1.0974176500675568,1.0807372911579045,9.61621609843079,1.9385230836384426,0.005259089402132502
3.2907465789540247,138.19872544134387,27.731054919241004,0.8758182890057709,0.9796804457701362,6.846074183555547,1.1643993064219431,2.7787954267661175e-12
3.996092198021098,261.98123521194634,21.599715100651714,0.8872340435134504,1.0790716913337723,15.045618546342581,2.6649948071165905,0.00022068751726629006
5.075100084686124,259.12445216223966,19.66143917058484,1.0632367552455235,1.0488059564365801,21.74330230280686,4.029276136499565,0.0004210641200782841
3.2214751426221984,397.18089766611604,43.23092021048946,1.013505855953061,1.0734651953238954,22.00001197164363,3.442593705054087,0.012926399302148197
9.905931491717794,267.32849301619314,50.77676873706456,0.9169530715751772,1.0958076332470812,6.176900073741185,3.038523155566858,0.0003021737674341731
2.857505039842719,179.1031728712099,32.663811053804054,0.8716139438699384,0.9974258365722346,22.222050423927033,2.1859883395863347,1.1699074559022581e-07
4.278032620475817,272.8097223559748,52.53844369220498,0.8922921352713403,1.0455413848716204,10.748134969617896,2.2723722110434523,0.0002971781824659476
2.482158014768517,123.54181420042676,26.214197513492643,0.9841960875073114,1.0352921279137803,12.923392748481076,1.5563999085093683,9.731615256550244e-15
5.391516240924965,256.00971585210675,25.29770807329496,1.0326105269671337,1.0828264317772476,23.455135332989816,4.072002779575369,0.0003824527595940112
5.468771065187438,181.74583136102683,16.39766414422066,1.0239762835193582,1.0330789574242647,23.258335305024552,3.461656671837245,3.9510019132091695e-07
7.951987100738914,328.89930292862385,42.25241619381184,1.060034855292505,0.9070169390894854,5.50633243120315,3.0508376176836838,0.002647403848754436
3.182245765096688,214.88528771590728,49.31869366218283,1.0956083949742323,0.9791709481584575,21.488244391772657,2.9382088300324436,1.273565273994238e-05
8.874714999212063,211.0198905521495,35.15530077464608,1.1240649478592568,0.9567376224592132,17.866924575932703,5.542906103709251,2.1813291232193756e-05
7.998111872086441,200.13752161613428,35.61221908276808,0.8504933007233727,1.054137215664566,6.30763644442495,2.386946052447229,1.5811479919572727e-06
9.362588875624901,175.67421582643266,26.865119916537935,1.0307793588372178,0.9355925168506893,9.155451928435326,4.6803164128780255,1.2015055928576402e-07
2.2069440809532637,128.87422885278062,24.9381316609753,0.877823010265554,0.97475238254785,13.323577665785653,1.382435165925793,9.640225733559754e-14
2.2037487613074127,145.38586225416282,44.55580548427484,0.8941777434389739,0.9824538524405659,7.038355152116534,0.81529498449588,1.9633876728738833e-11
3.8994628893966548,367.27567159071896,39.17686203033749,0.9080696529884658,1.0062759578021199,8.073522963666269,1.6764678686828383,0.0034160480625026286
4.886117505449206,158.4024266487608,20.664232311169197,0.9093072434791963,0.9966707738146161,9.484875560795512,2.329898565124297,1.7754840985987157e-09
6.933759282345594,131.4734104163617,34.74763820920617,0.8630098137079975,1.0725888767369098,14.420478739643343,3.0787942322379034,8.615394806339283e-13
9.504826782413415,286.36270162003296,39.20163790482894,1.0785048888105475,1.0133512430370228,20.710630831929475,6.442256913793784,0.0027341654391630555
5.6228563175428485,389.84777358128815,43.41366608228605,1.1440756200176376,0.9129842111611867,14.948083295514248,5.563571831810866,0.018281791565040565
4.189539416206735,194.06994575488824,47.382844331834214,0.9145571990959067,1.0229258439988964,11.692565117585524,2.4060349797699647,8.100278605646548e-07
2.36502854300595,208.79266593525568,25.224093949746518,1.029921063756505,0.9964369752176709,20.966792760651465,2.2384600557180345,4.760133600109625e-06
8.295224109421135,194.8112044326134,16.055494955557243,1.0343166084677868,1.053854455011769,22.984875472546634,4.501348417200825,3.582120671909319e-06
9.415054920240472,186.28021935945645,59.021655348222566,0.8568864732057399,0.9780033553910856,15.373477058063973,4.632965591608671,8.19150200071301e-07
4.980021947812041,256.65338577028433,56.63610985279508,0.9666776791724094,0.9148092154449137,19.703434875018793,4.135468024779325,0.00034342008475979677
8.507350848898295,263.22289615949916,54.50512095402894,1.1268161203275429,1.0740037788707175,9.496946926930557,4.780809704377369,0.00040763108480794
2.0667916987803325,239.88742482735853,34.46406764539937,1.062584411926297,0.9847422095477589,14.359243631667788,1.7866712202580062,3.941317098845656e-05
3.818396053116947,265.7802200167645,36.08722787253643,1.0813686606075148,0.9638727690608093,17.937909850389055,3.5724383043933625,0.00040936888223439905
7.339014562732866,136.08606933719958,22.97659188258933,0.9058050023376706,0.9812240995483746,21.09322526271172,3.4662766306253032,8.350028759374932e-12
