delta_max,sigma_h_km,sigma_v_km,rho_scale,B_scale,duration_h,target_dv_ms,protected_dv_ms
2.527450545450452,146.89101335149394,44.17631512021526,1.005989395058503,0.9083523937470394,16.540354054761597,1.688718085129285,8.962185802320383e-11
6.031725574781107,314.8615979154265,25.38958381242645,0.9520292924431668,0.9868853639139553,20.721530392196577,3.9149891291808196,0.004082037018188377
3.3648268672266246,383.913707275964,33.64439702720922,1.0974176500675568,1.0807372911579045,9.61621609843079,1.8823845775971173,0.005251601134921822
3.2907465789540247,138.19872544134387,27.731054919241004,0.8758182890057709,0.9796804457701362,6.846074183555547,1.1328174982723358,2.790000622643211e-12
3.996092198021098,261.98123521194634,21.599715100651714,0.8872340435134504,1.0790716913337723,15.045618546342581,2.3638963998384535,0.00021858444462700619
5.075100084686124,259.12445216223966,19.66143917058484,1.0632367552455235,1.0488059564365801,21.74330230280686,3.2967295782630934,0.00040842107168272704
3.2214751426221984,397.18089766611604,43.23092021048946,1.013505855953061,1.0734651953238954,22.00001197164363,2.828952287069796,0.012738041103092654
9.905931491717794,267.32849301619314,50.77676873706456,0.9169530715751772,1.0958076332470812,6.176900073741185,2.9178061492931593,0.0003027342070152539
2.857505039842719,179.1031728712099,32.663811053804054,0.8716139438699384,0.9974258365722346,22.222050423927033,1.7472924356627009,1.1084962848405668e-07
4.278032620475817,272.8097223559748,52.53844369220498,0.8922921352713403,1.0455413848716204,10.748134969617896,2.173988155576011,0.0002964464935713175
2.482158014768517,123.54181420042676,26.214197513492643,0.9841960875073114,1.0352921279137803,12.923392748481076,1.3936839636142944,9.508367688729613e-15
5.391516240924965,256.00971585210675,25.29770807329496,1.0326105269671337,1.0828264317772476,23.455135332989816,3.3063614130988497,0.0003697443896906852
5.468771065187438,181.74583136102683,16.39766414422066,1.0239762835193582,1.0330789574242647,23.258335305024552,2.9185540987851306,3.7074141143703097e-07
7.951987100738914,328.89930292862385,42.25241619381184,1.060034855292505,0.9070169390894854,5.50633243120315,2.924306459874553,0.0026519813985186468
3.182245765096688,214.88528771590728,49.31869366218283,1.0956083949742323,0.9791709481584575,21.488244391772657,2.3574206865085334,1.2168056716818627e-05
8.874714999212063,211.0198905521495,35.15530077464608,1.1240649478592568,0.9567376224592132,17.866924575932703,4.543077145354009,2.1200887575381367e-05
7.998111872086441,200.13752161613428,35.61221908276808,0.8504933007233727,1.054137215664566,6.30763644442495,2.3100453922902875,1.585818970178734e-06
9.362588875624901,175.67421582643266,26.865119916537935,1.0307793588372178,0.9355925168506893,9.155451928435326,4.007656699163687,1.1962045185995333e-07
2.2069440809532637,128.87422885278062,24.9381316609753,0.877823010265554,0.97475238254785,13.323577665785653,1.2428472178353485,9.408596658202092e-14
2.2037487613074127,145.38586225416282,44.55580548427484,0.8941777434389739,0.9824538524405659,7.038355152116534,0.7980265123940831,1.9686921301967044e-11
3.8994628893966548,367.27567159071896,39.17686203033749,0.9080696529884658,1.0062759578021199,8.073522963666269,1.6331733434571016,0.0034140630389187247
4.886117505449206,158.4024266487608,20.664232311169197,0.9093072434791963,0.9966707738146161,9.484875560795512,2.135877044309688,1.7664194574157915e-09
6.933759282345594,131.4734104163617,34.74763820920617,0.8630098137079975,1.0725888767369098,14.420478739643343,2.5715956762404533,8.366283403984249e-13
9.504826782413415,286.36270162003296,39.20163790482894,1.0785048888105475,1.0133512430370228,20.710630831929475,5.322968246493617,0.0026687463873280052
5.6228563175428485,389.84777358128815,43.41366608228605,1.1440756200176376,0.9129842111611867,14.948083295514248,4.712755173397261,0.018135608427068177
4.189539416206735,194.06994575488824,47.382844331834214,0.9145571990959067,1.0229258439988964,11.692565117585524,2.2458498370867015,8.05837219195399e-07
2.36502854300595,208.79266593525568,25.224093949746518,1.029921063756505,0.9964369752176709,20.966792760651465,1.7974206536706745,4.563256664759503e-06
8.295224109421135,194.8112044326134,16.055494955557243,1.0343166084677868,1.053854455011769,22.984875472546634,3.8080254974933165,3.3912602202808335e-06
9.415054920240472,186.28021935945645,59.021655348222566,0.8568864732057399,0.9780033553910856,15.373477058063973,3.823712724489481,8.02586992472699e-07
4.980021947812041,256.65338577028433,56.63610985279508,0.9666776791724094,0.9148092154449137,19.703434875018793,3.349984746387768,0.0003348914735702256
8.507350848898295,263.22289615949916,54.50512095402894,1.1268161203275429,1.0740037788707175,9.496946926930557,4.2295419764303155,0.000406633597846121
2.0667916987803325,239.88742482735853,34.46406764539937,1.062584411926297,0.9847422095477589,14.359243631667788,1.6211038279211636,3.8910465634865496e-05
3.818396053116947,265.7802200167645,36.08722787253643,1.0813686606075148,0.9638727690608093,17.937909850389055,2.9276581936512445,0.0004021092264868042
7.339014562732866,136.08606933719958,22.97659188258933,0.9058050023376706,0.9812240995483746,21.09322526271172,2.8785316562903946,7.705101507188958e-12
2.556680539980002,178.0049789455178,42.149434320021754,1.0074988201516175,1.08906053112803,5.509459199361185,0.7446208833952183,2.4762055254602753e-08
3.346211446950588,242.39559174486192,22.918616040758664,0.869046214133895,0.985037860579659,22.61729858994482,2.2393273439111474,9.151615891978317e-05
8.336331565362208,205.96074759303895,42.868321839515886,1.0543765553196536,1.0460889765104653,6.321161746976799,2.9933208835495995,3.912433655063955e-06
6.734610682157439,186.8886468078599,50.52407587047238,1.034553287785808,1.009598457117557,14.355818563607732,3.43795627730136,6.841993276392645e-07
9.29288440098279,298.1541924967911,47.24223453660288,0.9763067480947671,0.9795793640328351,20.93387438017422,5.184161569213886,0.0038255463986993634
4.056104375747355,271.80153172199726,33.063089461249206,1.1208309928221936,1.0262505548917344,4.8084844946739995,1.2250766737972263,0.00015575244485746984
9.275603951477352,175.15299184459997,35.11134281316774,1.065567853897567,1.033995380766509,15.703652433854048,3.9552910072171867,1.6524908231744935e-07
9.231572126318483,219.69340700452608,53.60432493608048,1.0329983581467481,1.0601000513664856,13.84998428475725,4.355850020885502,3.278586955738286e-05
8.68581436652077,327.12982531743984,15.039682589083082,1.0156310292570905,1.0548695549084686,18.278539530147654,4.941576351935125,0.007347231921712397
4.5323273631667345,368.25284319337175,24.80241431677442,0.9712293539430766,0.90555333676293,9.856392935712302,2.695621744598709,0.005831481104441696
3.0961147117835344,324.3635445632695,43.942674652845696,1.1344321916894984,1.030187978686467,5.3204985057397405,1.040644792041141,0.0008371719927658001
9.804846143362177,165.2908929361358,16.404922021774425,0.916071989200351,0.9698142438876228,19.711287763860586,3.7571917357897155,3.047984572066982e-08
7.881707477007758,374.2701750027388,23.4295626260704,1.0397802758209342,0.925901865159693,4.676770410556591,2.37365677048953,0.005646647932629322
6.1606625548299885,195.55202047581741,33.45055931683632,0.9047079120005118,1.0963170797881543,22.586014717666917,2.9612707049335816,2.3364448542906632e-06
8.126322852755976,189.74650709562744,53.39758469113805,1.0967094935238828,0.9021633362664615,9.451521453786976,4.022191417174806,9.851660452497088e-07
9.693406612309083,185.17566556931735,48.5703103066677,0.9682931882700736,1.0388093539158363,13.572967083942439,3.9797999361262426,6.697474092185496e-07
9.89710142630934,159.0172157971287,51.48633820863031,0.9954940679963141,0.9446361836840614,15.467890293526509,3.986787696807907,7.268715564154544e-09
2.837934575895594,131.07058623104996,47.18823641547086,0.8616824844920374,1.074743211605731,14.778650896078485,1.4277422948526568,2.9549618119606364e-13
2.201646810706494,219.8409248407919,45.01575190231141,0.8539862212316324,1.0700726203511057,19.467723842676254,1.4926384485959434,8.873837148833505e-06
9.264848700363459,201.41280429183976,50.84565279965075,0.9423463527092875,1.0507586414547585,20.278391186722704,4.001540604689031,6.952697065778745e-06
2.3861616199363054,245.64316893083884,49.53455967098504,0.8957718968295552,1.0432570578199472,16.665075149043382,1.6559117313417797,5.972016939832244e-05
9.48411547888815,336.38731251130906,33.13342174223813,0.9324743344208427,0.9800894193953629,9.325350583132938,4.467235308372102,0.005243579106343066
7.629648041007617,391.2817948893682,52.745632000552135,1.073923060249764,0.9429382642501236,22.378555096463415,5.58493849346829,0.03331634996720115
5.365394900597226,147.54990388210007,33.37532858905409,1.1247918814061975,1.0825028448904852,23.54412171665844,2.678478710621975,2.736911319444091e-10
3.491330374455157,325.97720827060357,52.45276851760153,0.9706075128039227,0.9650455788561755,9.917482464710005,1.9729912176832087,0.0016667483023485486
7.589479990165764,155.39843876756407,50.75848821948376,1.0316588669158384,0.9627354750903836,10.183872936362869,3.3279705074911208,1.6786437733132264e-09
6.108566650011872,315.5931551308279,35.54774369378127,0.9445301709650537,1.0181252688024505,9.095928625218068,2.8588219344508885,0.00184786737962702
4.8208222155495495,253.18273888864397,43.19467715008459,0.9395594090314399,1.0760155563302274,16.80327005491866,2.8796446707298835,0.00019333544126938395
7.011146752328701,368.2469648862591,26.237279221968194,1.122364304982379,0.9418858877720914,4.659270993910668,2.2311546774939317,0.004766097999887414
2.7871104283356747,250.86701288499276,39.38014469202227,1.0371439104394062,1.0714506373305939,18.96646517982078,2.103514893340003,0.0001206391369455958
8.585326475071675,361.94835787132905,31.183082520994674,1.1112719172796397,1.0850393273695305,20.094954602320357,5.442516347782597,0.01849933088011213
2.3680620100489325,199.02165589761142,32.901575384637965,0.8644847843936871,1.032927889565746,14.854825964972306,1.4479657510098989,9.661209974703648e-07
4.768105374851578,336.65440615571674,55.350455519260706,1.0931422461100229,0.9765834204796022,7.674403078792643,2.3240632328241313,0.0025719627603047954
2.5275077335704728,321.401573439093,40.26849353965555,1.047127465984434,0.9628608686270466,11.970137354216746,1.8469005950745214,0.0013825116444733153
8.709668844651386,371.07204473594993,50.90887211555617,1.0818296500808091,1.0392968450959366,13.23310667326933,5.545348153204699,0.015219757411852664
6.824381627228748,159.11996910504138,36.75659586899122,1.0748496086529453,0.9103202021694272,15.465574205674915,3.391935076479511,5.690249675306083e-09
4.997811065313978,144.42486281612037,27.06119292953874,1.1415518802255402,1.0841887788886087,10.424161004236595,2.4368657536401,5.5572023332824747e-11
3.0163959640332063,221.3409975207158,19.216862057668358,1.0666652875497866,0.9413555430905355,4.292211957310789,0.8345021761841406,4.5692201935627815e-06
7.354142895205846,316.97723897058165,43.373570888189704,1.005566642381206,0.9768332361400349,11.044826902337789,4.309700752911071,0.0031186783510107276
9.431182602828613,110.25338554478382,41.01136509387266,0.8868388897787345,0.9876804799179968,19.001780698450123,3.062303018351429,2.0353915392603674e-17
4.006994200888089,183.4348014135416,43.05617103183204,0.9616182466152077,0.9067127249051353,4.8210964902107865,1.1785266252288542,9.081385086585366e-08
8.963427875784195,247.85364158028435,20.977141147560037,1.1364081419229293,1.0351378171971335,6.890352801763621,3.705392300607665,0.00014028393429619304
7.094483359074883,395.8512558285198,38.94257523722375,0.9366065945199811,1.0816501382619284,14.1978678261646,4.284268025090968,0.016622109817824634
9.035585735302988,108.850971039006,48.49863100194334,0.9366556818474193,0.9176618007254843,15.574189256100166,3.2624969339097913,7.216738024084539e-18
7.7474977082016405,285.53628015526067,16.44121333448898,0.8794488947546169,0.9856408774262206,15.26744488531777,4.15733192867841,0.00134189774237984
4.995420036046518,125.89224602022578,15.993595787326239,1.0961950491600088,1.0181622216504946,11.576263311381684,2.371804326895252,5.983653652622304e-14
2.7072233835968227,288.49702605677464,34.884341827870145,1.1146420521310578,0.9146994208364551,5.57881378451777,1.0504152278901986,0.0002681119939219767
5.057980239745453,151.57115599458808,21.73059071912,1.0643119468230724,1.0321582126914401,15.327101092308391,2.6075042961095343,5.79235347270381e-10
5.8163565596587725,234.94284924237581,19.19679141100268,0.9905818559369142,1.0708011471206473,22.954084164095452,3.2811519158189206,0.00010136326156219401
5.1026526159808085,236.89916697667127,35.545064705272495,1.100974867682343,1.0048108468198163,16.264617792333738,3.3510842831429626,8.898541431778746e-05
3.5695146322556814,330.4284287865628,31.489751668999766,1.1420425304866355,0.9472674892050479,21.765152689943694,3.2158800430846526,0.004800911634873383
8.41364782464056,245.82264685784506,59.36989428569331,0.9692324528057892,1.0708451064461486,20.187254950450235,4.223472992062491,0.0002661195150330679
8.203335676858863,129.5575875038667,50.140285183691425,0.8848297298810975,0.9312470211970414,9.00475254500966,2.9817566181197432,3.4926188187601906e-13
4.162671117230752,372.7412883069754,32.79122583721562,1.058319372050227,1.095173820385467,10.745780023723523,2.441092680425038,0.005695111393262889
5.831792867290168,179.3227103107518,35.52408110942788,0.9620406083053477,0.9321276583953573,23.718575426299935,3.1048516989236785,2.83674822362119e-07
8.516518433245672,144.29849683132213,52.72378014047364,1.0601352817849503,1.020524315182367,8.25025211251538,3.328156254508718,7.25414427136962e-11
7.03324412944224,235.7145555776511,37.00432664754541,1.1499315822511533,0.921604827084874,13.045390362341532,4.3801970722957755,0.00010490535227347886
2.849564510957845,371.9601769811243,47.20318546756815,0.9336001833610862,1.0059447234506655,22.40884819049003,2.500620540556938,0.007475388218295348
3.847061460026384,275.47045735612846,27.915520570765995,1.1437442893300225,0.9261528684272108,23.98859378384396,3.164205306944242,0.0008927171653483133
