experiment,t_s,case,obj_type,extra_deltav_ms,encounter_count,a_drop_km
fixed_pulse_bestcase_site,3600.0,A_target_highAm_400,target,0.0038504325410685333,1,280.0
fixed_pulse_bestcase_site,3600.0,A_protected_400,protected,0.00027241975433447665,1,6.4226508696665405
fixed_pulse_bestcase_site,7200.0,A_target_highAm_400,target,0.00500843664623179,1,280.0
fixed_pulse_bestcase_site,7200.0,A_protected_400,protected,0.00032557552620376165,1,6.4227564794837235
fixed_pulse_bestcase_site,10800.0,A_target_highAm_400,target,0.0026554689419404317,1,280.0
fixed_pulse_bestcase_site,10800.0,A_protected_400,protected,0.00023272884210440398,1,6.422572011767443
fixed_pulse_bestcase_site,14400.0,A_target_highAm_400,target,0.0027030615350625282,1,280.0
fixed_pulse_bestcase_site,14400.0,A_protected_400,protected,0.0002165738070777263,1,6.422539914933623
fixed_pulse_bestcase_site,18000.0,A_target_highAm_400,target,0.005740100943963096,1,280.0
fixed_pulse_bestcase_site,18000.0,A_protected_400,protected,0.0003592167068571315,1,6.422823317684561
fixed_pulse_bestcase_site,21600.0,A_target_highAm_400,target,0.0033456000226388376,2,280.0
fixed_pulse_bestcase_site,21600.0,A_protected_400,protected,0.00026983595909520355,2,6.422645736147388
fixed_pulse_bestcase_site,25200.0,A_target_highAm_400,target,0.002123008289752646,1,280.0
fixed_pulse_bestcase_site,25200.0,A_protected_400,protected,0.00018267911969138342,1,6.422472295455009
fixed_pulse_bestcase_site,28800.0,A_target_highAm_400,target,0.005361085353786778,1,280.0
fixed_pulse_bestcase_site,28800.0,A_protected_400,protected,0.0003469240444516384,1,6.422798367739233
fixed_pulse_bestcase_site,32400.0,A_target_highAm_400,target,0.004637233847429312,1,280.0
fixed_pulse_bestcase_site,32400.0,A_protected_400,protected,0.00031997924028532323,1,6.422744874786076
fixed_pulse_bestcase_site,36000.0,A_target_highAm_400,target,0.0019868745234413914,1,280.0
fixed_pulse_bestcase_site,36000.0,A_protected_400,protected,0.00017476216091858,1,6.4224565780541525
fixed_pulse_bestcase_site,39600.0,A_target_highAm_400,target,0.004200225608287706,1,280.0
fixed_pulse_bestcase_site,39600.0,A_protected_400,protected,0.00030135656564677743,1,6.42270790357361
fixed_pulse_bestcase_site,43200.0,A_target_highAm_400,target,0.0052748414701584605,2,280.0
fixed_pulse_bestcase_site,43200.0,A_protected_400,protected,0.00035600002427141466,2,6.422816386032537
fixed_pulse_bestcase_site,46800.0,A_target_highAm_400,target,0.002400972760591449,1,280.0
fixed_pulse_bestcase_site,46800.0,A_protected_400,protected,0.00019362489461736534,1,6.422493734651653
fixed_pulse_bestcase_site,50400.0,A_target_highAm_400,target,0.0032281938478684632,1,280.0
fixed_pulse_bestcase_site,50400.0,A_protected_400,protected,0.0002540078041739582,1,6.422613520921004
fixed_pulse_bestcase_site,54000.0,A_target_highAm_400,target,0.0057256657248211575,1,280.0
fixed_pulse_bestcase_site,54000.0,A_protected_400,protected,0.00035075540257228693,1,6.422805446427446
fixed_pulse_bestcase_site,57600.0,A_target_highAm_400,target,0.0032636772895441686,1,280.0
fixed_pulse_bestcase_site,57600.0,A_protected_400,protected,0.0002375583620104946,1,6.422580888892298
fixed_pulse_bestcase_site,61200.0,A_target_highAm_400,target,0.002684007489531622,1,280.0
fixed_pulse_bestcase_site,61200.0,A_protected_400,protected,0.00022560377237863322,1,6.422557173647874
fixed_pulse_bestcase_site,64800.0,A_target_highAm_400,target,0.004150218948825849,2,280.0
