experiment,t_s,case,obj_type,extra_deltav_ms,encounter_count,a_drop_km
fixed_pulse_bestcase_site,3600.0,A_target_highAm_400,target,4.178295510540716e-06,1,0.10556993005411641
fixed_pulse_bestcase_site,3600.0,A_protected_400,protected,2.9561620009643706e-07,1,0.006593894097932207
fixed_pulse_bestcase_site,7200.0,A_target_highAm_400,target,5.4349032558224265e-06,1,0.10557215576500312
fixed_pulse_bestcase_site,7200.0,A_protected_400,protected,3.5329816714607484e-07,1,0.006593996081392106
fixed_pulse_bestcase_site,10800.0,A_target_highAm_400,target,2.8815811834508728e-06,1,0.1055676332953226
fixed_pulse_bestcase_site,10800.0,A_protected_400,protected,2.525456207235142e-07,1,0.006593817949578806
fixed_pulse_bestcase_site,14400.0,A_target_highAm_400,target,2.9332262690499737e-06,1,0.10556772477048071
fixed_pulse_bestcase_site,14400.0,A_protected_400,protected,2.350149901762607e-07,1,0.0065937869612753275
fixed_pulse_bestcase_site,18000.0,A_target_highAm_400,target,6.228868509810558e-06,1,0.10557356204571988
fixed_pulse_bestcase_site,18000.0,A_protected_400,protected,3.8980388243754605e-07,1,0.006594060620955133
fixed_pulse_bestcase_site,21600.0,A_target_highAm_400,target,3.7012804155042775e-06,2,0.10556908508715424
fixed_pulse_bestcase_site,21600.0,A_protected_400,protected,2.928130418111723e-07,2,0.006593889141186082
fixed_pulse_bestcase_site,25200.0,A_target_highAm_400,target,2.2414155222140105e-06,1,0.10556649938280316
fixed_pulse_bestcase_site,25200.0,A_protected_400,protected,1.979210120866871e-07,1,0.006593721375793393
fixed_pulse_bestcase_site,28800.0,A_target_highAm_400,target,5.750560153770543e-06,1,0.10557271472498542
fixed_pulse_bestcase_site,28800.0,A_protected_400,protected,3.7619455507323663e-07,1,0.006594036560272798
fixed_pulse_bestcase_site,32400.0,A_target_highAm_400,target,4.963971536363689e-06,1,0.10557132153098792
fixed_pulse_bestcase_site,32400.0,A_protected_400,protected,3.4694767094882543e-07,1,0.006593984852770518
fixed_pulse_bestcase_site,36000.0,A_target_highAm_400,target,2.0850366297138024e-06,1,0.10556622240528668
fixed_pulse_bestcase_site,36000.0,A_protected_400,protected,1.892869202148933e-07,1,0.006593706110834319
fixed_pulse_bestcase_site,39600.0,A_target_highAm_400,target,4.485688417262227e-06,1,0.10557047440215683
fixed_pulse_bestcase_site,39600.0,A_protected_400,protected,3.2671841431763383e-07,1,0.0065939490878008655
fixed_pulse_bestcase_site,43200.0,A_target_highAm_400,target,6.048827220662588e-06,2,0.10557324289038661
fixed_pulse_bestcase_site,43200.0,A_protected_400,protected,3.86030391566522e-07,2,0.006594053949811496
fixed_pulse_bestcase_site,46800.0,A_target_highAm_400,target,2.432378553474098e-06,1,0.10556683755476115
fixed_pulse_bestcase_site,46800.0,A_protected_400,protected,2.0930632910097502e-07,1,0.006593741505639628
fixed_pulse_bestcase_site,50400.0,A_target_highAm_400,target,3.338479797027364e-06,1,0.10556844241273211
fixed_pulse_bestcase_site,50400.0,A_protected_400,protected,2.749162959044803e-07,1,0.0065938574971369235
fixed_pulse_bestcase_site,54000.0,A_target_highAm_400,target,6.062632398004871e-06,1,0.1055732673194143
fixed_pulse_bestcase_site,54000.0,A_protected_400,protected,3.80016458127485e-07,1,0.006594043315089948
fixed_pulse_bestcase_site,57600.0,A_target_highAm_400,target,3.336846062951745e-06,1,0.10556843952053896
fixed_pulse_bestcase_site,57600.0,A_protected_400,protected,2.569172838380111e-07,1,0.006593825677555287
fixed_pulse_bestcase_site,61200.0,A_target_highAm_400,target,2.7247323718423143e-06,1,0.10556735536192718
fixed_pulse_bestcase_site,61200.0,A_protected_400,protected,2.439555574995631e-07,1,0.006593802763745771
fixed_pulse_bestcase_site,64800.0,A_target_highAm_400,target,4.925670819979594e-06,2,0.10557125348987029
fixed_pulse_bestcase_site,64800.0,A_protected_400,protected,3.289081390554777e-07,2,0.006593952958610316
fixed_pulse_bestcase_site,68400.0,A_target_highAm_400,target,4.723767031051268e-06,1,0.10557089587837254
fixed_pulse_bestcase_site,68400.0,A_protected_400,protected,3.224380456827977e-07,1,0.006593941517166968
fixed_pulse_bestcase_site,72000.0,A_target_highAm_400,target,2.6781627640402316e-06,1,0.10556727281527856
fixed_pulse_bestcase_site,72000.0,A_protected_400,protected,2.416326834932999e-07,1,0.006593798657377192
fixed_pulse_bestcase_site,75600.0,A_target_highAm_400,target,3.513195990392337e-06,1,0.10556875178644987
fixed_pulse_bestcase_site,75600.0,A_protected_400,protected,2.63522417071021e-07,1,0.006593837354557763
fixed_pulse_bestcase_site,79200.0,A_target_highAm_400,target,5.9864409708456855e-06,1,0.10557313225399412
fixed_pulse_bestcase_site,79200.0,A_protected_400,protected,3.7841352655830275e-07,1,0.006594040481104457
fixed_pulse_bestcase_site,82800.0,A_target_highAm_400,target,3.192185579082172e-06,1,0.10556818322129402
fixed_pulse_bestcase_site,82800.0,A_protected_400,protected,2.6814667477359893e-07,1,0.006593845531824627
tracking_4h_window,0.0,A_target_highAm_400,target,0.0012380214127090412,1,0.10775532464867865
tracking_4h_window,0.0,A_protected_400,protected,8.289193823456191e-10,1,0.006593372919269314
tracking_4h_window,7200.0,A_target_highAm_400,target,0.001228271572676755,1,0.1077380556407661
tracking_4h_window,7200.0,A_protected_400,protected,8.271289810397069e-10,1,0.006593372915631335
tracking_4h_window,14400.0,A_target_highAm_400,target,0.0012564243913570482,2,0.10778790487438528
tracking_4h_window,14400.0,A_protected_400,protected,8.386860756434042e-10,2,0.006593372936549713
tracking_4h_window,21600.0,A_target_highAm_400,target,0.0012498984896770757,1,0.1077763319008227
tracking_4h_window,21600.0,A_protected_400,protected,8.338000991970375e-10,1,0.006593372927454766
tracking_4h_window,28800.0,A_target_highAm_400,target,0.001225373755295044,1,0.10773289403732633
tracking_4h_window,28800.0,A_protected_400,protected,8.24938397626596e-10,1,0.006593372911083861
tracking_4h_window,36000.0,A_target_highAm_400,target,0.001246376486493968,2,0.10777007894648705
tracking_4h_window,36000.0,A_protected_400,protected,8.349788030995634e-10,2,0.006593372929273755
tracking_4h_window,43200.0,A_target_highAm_400,target,0.0012584359178573771,1,0.1077914244033309
tracking_4h_window,43200.0,A_protected_400,protected,8.378548331783866e-10,1,0.0065933729347307235
tracking_4h_window,50400.0,A_target_highAm_400,target,0.0012307583153575183,1,0.10774240286082204
tracking_4h_window,50400.0,A_protected_400,protected,8.261209676574875e-10,1,0.006593372913812345
tracking_4h_window,57600.0,A_target_highAm_400,target,0.0012345766771003593,2,0.10774915215824876
tracking_4h_window,57600.0,A_protected_400,protected,8.298914498995263e-10,2,0.006593372920178808
tracking_4h_window,64800.0,A_target_highAm_400,target,0.001259963814058959,1,0.10779410367831588
tracking_4h_window,64800.0,A_protected_400,protected,8.392489136481371e-10,1,0.006593372936549713
tracking_4h_window,72000.0,A_target_highAm_400,target,0.0012417694971703648,1,0.10776187897226919
tracking_4h_window,72000.0,A_protected_400,protected,8.300446334678758e-10,1,0.006593372921088303
tracking_4h_window,79200.0,A_target_highAm_400,target,0.0012265567813957133,2,0.10773492287444242
tracking_4h_window,79200.0,A_protected_400,protected,8.25713783299013e-10,2,0.006593372912902851
