delta_max,sigma_h_km,duration_s,target_dv_ms,target_a_drop_km,protected_dv_ms,protected_a_drop_km,selectivity,on_pareto_front
1.0,50.0,14400.0,0.2281752414116012,280.0,5.032803145963599e-82,6.422109625255871,4.5337605066989746e+80,True
1.0,50.0,43200.0,0.4907103494977531,280.0,1.0663722998188208e-81,6.422109625255871,4.6016794470479584e+80,True
1.0,50.0,86400.0,0.49132304186811365,280.0,1.1148119229167456e-81,6.422109625255871,4.4072280872511424e+80,True
1.0,100.0,14400.0,0.2281752414116524,280.0,1.9034174745066456e-22,6.422109625255871,1.198766137579955e+21,False
1.0,100.0,43200.0,0.6223459493003526,280.0,5.167039201430879e-22,6.422109625255871,1.2044537017021466e+21,False
1.0,100.0,86400.0,0.6643740095835551,280.0,7.26401568680593e-22,6.422109625255871,9.146098222093569e+20,False
1.0,200.0,14400.0,0.22817524141166506,280.0,1.5277512831029769e-07,6.422109928789723,1493536.571923043,False
1.0,200.0,43200.0,0.6737727162606957,280.0,4.4777453597226325e-07,6.422110514567976,1504714.230338528,False
1.0,200.0,86400.0,0.9085992787058229,280.0,8.022759447826018e-07,6.422111217597376,1132527.1368469514,False
1.0,400.0,14400.0,0.22817524141166823,280.0,0.0008143956592949652,6.423727662991041,280.17737914910185,False
1.0,400.0,43200.0,0.6882635100918887,280.0,0.0024346950881298972,6.426944973344689,282.6898174836947,False
1.0,400.0,86400.0,1.1866933456615942,280.0,0.004731757854782899,6.431500419257645,250.7933377153007,False
2.0,50.0,14400.0,0.4563504828232024,280.0,1.0065606291927198e-81,6.422109625255871,4.5337605066989746e+80,True
2.0,50.0,43200.0,0.8097451897877204,280.0,2.1327445996376415e-81,6.422109625255871,3.796728356153372e+80,True
2.0,50.0,86400.0,0.8097974223587964,280.0,2.229623845833491e-81,6.422109625255871,3.6319912162406617e+80,True
2.0,100.0,14400.0,0.4563504828233048,280.0,3.806834949013291e-22,6.422109625255871,1.198766137579955e+21,False
2.0,100.0,43200.0,1.1237024519796999,280.0,1.0334078402861759e-21,6.422109625255871,1.087375582198524e+21,False
2.0,100.0,86400.0,1.1395675741763416,280.0,1.452803137361186e-21,6.422109625255871,7.843922861057465e+20,False
2.0,200.0,14400.0,0.45635048282333013,280.0,3.0555025662059537e-07,6.422110232326304,1493536.571923043,False
2.0,200.0,43200.0,1.3114529698910524,280.0,8.955488560464961e-07,6.422111403883719,1464412.5343206993,False
2.0,200.0,86400.0,1.538050228059047,280.0,1.604549981473359e-06,6.422112809928876,958555.5114006174,False
2.0,400.0,14400.0,0.45635048282333646,280.0,0.0016287913185899304,6.425345682443549,280.17737914910185,False
2.0,400.0,43200.0,1.371821775920242,280.0,0.0048678624521949244,6.431777539070936,281.8119430021459,False
2.0,400.0,86400.0,2.0958851314791556,280.0,0.00944670606937605,6.4408583676386115,221.86412026447096,False
5.0,50.0,14400.0,1.1408762070580076,280.0,2.516401572981797e-81,6.422109625255871,4.5337605066989856e+80,True
5.0,50.0,43200.0,1.7220852483446998,280.0,5.331861499094099e-81,6.422109625255871,3.229801165385275e+80,False
5.0,50.0,86400.0,1.7220852490170426,280.0,5.574059614583723e-81,6.422109625255871,3.089463278274698e+80,False
5.0,100.0,14400.0,1.1408762070582628,280.0,9.517087372533216e-22,6.422109625255871,1.1987661375799574e+21,False
5.0,100.0,43200.0,2.0529634310410985,280.0,2.583519600715435e-21,6.422109625255871,7.94638225493852e+20,False
5.0,100.0,86400.0,2.0536780920019235,280.0,3.632007843402961e-21,6.422109625255871,5.654387822240377e+20,False
5.0,200.0,14400.0,1.1408762070583263,280.0,7.638756415514885e-07,6.422111142931499,1493536.5719230443,False
5.0,200.0,43200.0,2.860137143384768,280.0,2.238870520883667e-06,6.422114071813667,1277491.0905771768,False
5.0,200.0,86400.0,2.9142709205544803,280.0,4.011360643097144e-06,6.422117586906097,726504.3410069436,False
5.0,400.0,14400.0,1.1408762070583434,280.0,0.004071978296474829,6.430199865314535,280.1773791491022,False
5.0,400.0,43200.0,3.329203827799904,280.0,0.012158210127745275,6.4462579804094275,273.82351454862544,False
5.0,400.0,86400.0,3.9540814904512693,280.0,0.023491738087539245,6.468739669282513,168.3179624988514,False
10.0,50.0,14400.0,2.2817524141160153,280.0,5.032803145963594e-81,6.422109625255871,4.5337605066989856e+80,True
10.0,50.0,43200.0,3.425192895445887,280.0,1.0663722998188197e-80,6.422109625255871,3.212004752962768e+80,False
10.0,50.0,86400.0,3.425192895445887,280.0,1.1148119229167445e-80,6.422109625255871,3.0724401354484654e+80,False
10.0,100.0,14400.0,2.2817524141165255,280.0,1.903417474506643e-21,6.422109625255871,1.1987661375799574e+21,False
10.0,100.0,43200.0,3.466559026825228,280.0,5.16703920143087e-21,6.422109625255871,6.70898534283475e+20,False
10.0,100.0,86400.0,3.466559351756535,280.0,7.264015686805921e-21,6.422109625255871,4.772235497857005e+20,False
10.0,200.0,14400.0,2.2817524141166525,280.0,1.527751283102977e-06,6.422112660595303,1493536.5719230443,False
10.0,200.0,43200.0,4.344168753437827,280.0,4.4777356443345785e-06,6.422118518345087,970170.8851290168,False
10.0,200.0,86400.0,4.349297742961994,280.0,8.022673584852387e-06,6.422125548452641,542125.726163645,False
10.0,400.0,14400.0,2.2817524141166867,280.0,0.008143956592949657,6.4382905573475,280.1773791491022,False
10.0,400.0,43200.0,6.00052370643281,280.0,0.024278346236590934,6.470335832614182,247.1553724441562,False
10.0,400.0,86400.0,6.174235276491598,280.0,0.04657357048212339,6.514562911776011,132.5695069666495,False
