delta_max,sigma_h_km,duration_s,target_dv_ms,target_a_drop_km,protected_dv_ms,protected_a_drop_km,selectivity,on_pareto_front
1.0,50.0,14400.0,0.22901915524290878,280.0,4.8411262777988224e-82,6.42413662556919,4.7306998847185593e+80,True
1.0,50.0,43200.0,0.5607016263727883,280.0,1.1045949049241202e-81,6.4268868750377806,5.07608376494644e+80,True
1.0,50.0,86400.0,0.5884368302114368,280.0,1.295762438136562e-81,6.427441775943407,4.5412400675672365e+80,True
1.0,100.0,14400.0,0.22961320975550026,280.0,1.885999503677767e-22,6.42413662556919,1.217461665858057e+21,False
1.0,100.0,43200.0,0.6544100136390555,280.0,5.264823922200312e-22,6.4268868750377806,1.2429855647775586e+21,False
1.0,100.0,86400.0,0.835603206184802,280.0,8.50751156959167e-22,6.427441775943407,9.821946163100051e+20,False
1.0,200.0,14400.0,0.22976247511807318,280.0,1.5245368855261732e-07,6.424136929130327,1507096.8587209603,False
1.0,200.0,43200.0,0.6877433555849211,280.0,4.5026934379203867e-07,6.4268877627046095,1527404.352676877,False
1.0,200.0,86400.0,1.136640218811929,280.0,8.492566948250932e-07,6.427443448919803,1338394.1813329163,False
1.0,400.0,14400.0,0.2297998386819923,280.0,0.0008140911939479587,6.425757605432409,282.27776002289295,False
1.0,400.0,43200.0,0.6969656283163508,280.0,0.0024388590550512325,6.431695085763749,285.77527958117685,False
1.0,400.0,86400.0,1.3333151972162032,280.0,0.004809791624495046,6.436916785752146,277.2085157340222,False
2.0,50.0,14400.0,0.45767123918588876,280.0,9.682252555597645e-82,6.42413662556919,4.726908708049484e+80,True
2.0,50.0,43200.0,0.9610751700334608,280.0,2.2091898098482404e-81,6.4268868750377806,4.3503512724399244e+80,True
2.0,50.0,86400.0,0.9697139882926187,280.0,2.591524876273124e-81,6.427441775943407,3.7418664091203553e+80,False
2.0,100.0,14400.0,0.4603350584204565,280.0,3.771999007355534e-22,6.42413662556919,1.2204007941751484e+21,False
2.0,100.0,43200.0,1.2285739599692038,280.0,1.0529647844400623e-21,6.4268868750377806,1.166775924631255e+21,False
2.0,100.0,86400.0,1.379151621274887,280.0,1.701502313918334e-21,6.427441775943407,8.105493656948863e+20,False
2.0,200.0,14400.0,0.4610089060933448,280.0,3.049073703994052e-07,6.424137232685098,1511963.7990038043,False
2.0,200.0,43200.0,1.358911613815604,280.0,9.005384972988975e-07,6.426888650373257,1508998.9133074987,False
2.0,200.0,86400.0,1.9491476653787065,280.0,1.6985120148693485e-06,6.427445121885285,1147561.8943611872,False
2.0,400.0,14400.0,0.46117786740801736,280.0,0.0016281503722115566,6.427378603116267,283.2526253589146,False
2.0,400.0,43200.0,1.3996653855416892,280.0,0.004876461665166218,6.436500735972913,287.02479003164285,False
2.0,400.0,86400.0,2.5106995736712885,280.0,0.009609022673214925,6.446370539970303,261.2856332069903,False
5.0,50.0,14400.0,1.1297871347594315,280.0,2.4205631388994114e-81,6.42413662556919,4.667455752768037e+80,True
5.0,50.0,43200.0,1.7361793079503074,280.0,5.522974524620599e-81,6.4268868750377806,3.1435584216633234e+80,False
5.0,50.0,86400.0,1.7362364328233368,280.0,6.478812190682801e-81,6.427441775943407,2.679868441502632e+80,False
5.0,100.0,14400.0,1.155809058454219,280.0,9.429997518388834e-22,6.42413662556919,1.2256727069125415e+21,False
5.0,100.0,43200.0,2.4481573627876374,280.0,2.632411961100155e-21,6.4268868750377806,9.300054090942845e+20,False
5.0,100.0,86400.0,2.473463663529944,280.0,4.253755784795835e-21,6.427441775943407,5.814775903146168e+20,False
5.0,200.0,14400.0,1.1626380961073397,280.0,7.622683757048577e-07,6.424138143375785,1525234.5934360276,False
5.0,200.0,43200.0,3.1381702677863648,280.0,2.2513448161020623e-06,6.426891313396482,1393909.2072176381,False
5.0,200.0,86400.0,3.530255998915804,280.0,4.246269726294484e-06,6.427450140794463,831378.1804898413,False
5.0,400.0,14400.0,1.1643666534949972,280.0,0.00407013580397057,6.432241016541411,286.07562734371515,False
5.0,400.0,43200.0,3.482999203071935,280.0,0.01218173981478863,6.450902081935055,285.9196843823224,False
5.0,400.0,86400.0,5.002742564878694,280.0,0.023943703572839904,6.474606402248355,208.9377088076492,False
10.0,50.0,14400.0,2.1480386675121617,280.0,4.841126277798823e-81,6.42413662556919,4.4370639067255193e+80,True
10.0,50.0,43200.0,2.5904274067333435,280.0,1.1045949049241197e-80,6.4268868750377806,2.345137928108851e+80,False
10.0,50.0,86400.0,2.590427409850433,280.0,1.2957624381365602e-80,6.427441775943407,1.9991530342365338e+80,False
10.0,100.0,14400.0,2.3055114020357808,280.0,1.8859995036777668e-21,6.42413662556919,1.2224347872520383e+21,False
10.0,100.0,43200.0,3.69585859470285,280.0,5.26482392220031e-21,6.4268868750377806,7.019909211243389e+20,False
10.0,100.0,86400.0,3.6962680055495616,280.0,8.50751156959167e-21,6.427441775943407,4.344711112425756e+20,False
10.0,200.0,14400.0,2.3516637517991614,280.0,1.5245365837639602e-06,6.424139661185109,1542543.3386407099,False
10.0,200.0,43200.0,5.202645507450575,280.0,4.502684875064495e-06,6.426895751747907,1155454.0572586826,False
10.0,200.0,86400.0,5.283084534908875,280.0,8.492505083346064e-06,6.427458505581853,622087.8860901817,False
10.0,400.0,14400.0,2.363705572591658,280.0,0.008139471140995941,6.440343542038136,290.4003874018818,False
10.0,400.0,43200.0,6.580800445546303,280.0,0.02433215804709325,6.474854045975917,270.456916842707,False
10.0,400.0,86400.0,7.549444000566503,280.0,0.04762688527864662,6.521251884734738,158.51223434825948,False
20.0,50.0,14400.0,3.6655508283431217,280.0,9.682252555597646e-81,6.42413662556919,3.7858450885212035e+80,True
20.0,50.0,43200.0,3.7913635125169716,280.0,2.2091898098482395e-80,6.4268868750377806,1.7161782548586985e+80,True
20.0,50.0,86400.0,3.7913635125169716,280.0,2.5915248762731204e-80,6.427441775943407,1.4629855754922725e+80,False
20.0,100.0,14400.0,4.43468323606449,280.0,3.7719990073555335e-21,6.42413662556919,1.1756851545869176e+21,True
20.0,100.0,43200.0,5.417370118488329,280.0,1.052964784440062e-20,6.4268868750377806,5.144873027609503e+20,True
20.0,100.0,86400.0,5.417370144356834,280.0,1.701502313918334e-20,6.427441775943407,3.183874685354585e+20,True
20.0,200.0,14400.0,4.747894714610612,280.0,3.0490724969468485e-06,6.424142696787385,1557160.3231359236,False
20.0,200.0,43200.0,7.742858571859867,280.0,9.00535072167293e-06,6.426904628424381,859806.4429878719,True
20.0,200.0,86400.0,7.744059105335594,280.0,1.698487269172011e-05,6.427475234948361,455938.6017129652,True
20.0,400.0,14400.0,4.839180341139521,280.0,0.0162757401827237,6.456543439070629,297.3247475574839,False
20.0,400.0,43200.0,10.843290340629181,280.0,0.04853947776673143,6.522568510014025,223.39116198858417,True
20.0,400.0,86400.0,11.022613131484599,280.0,0.09422881759948806,6.613027567439531,116.97709270146338,True
