scenario,pair,case,obj_type,alt_km,inc_deg,B_kgm2,peak_delta,n_sigma_closest,encounter_count,time_fraction_in_patch,extra_dv_ms,natural_dv_ms,rel_to_natural,exposure_class
uniform,A,A_target_highAm_400,target,400,51.6,5.0,5.0,-0.0,1,1.0,6.86949959093233,1.3738999181864575,5.000000000000031,physical_exposure
localized_tracking,A,A_target_highAm_400,target,400,51.6,5.0,5.0,-0.0,1,1.0,6.869499590932182,1.3738999181864575,4.999999999999923,physical_exposure
uniform,A,A_protected_400,protected,400,51.6,80.0,5.0,-0.0,1,1.0,0.4291926825631838,0.08583853651263637,5.000000000000023,physical_exposure
localized_tracking,A,A_protected_400,protected,400,51.6,80.0,5.6212753535794536e-05,4.774055887398435,1,1.0,4.59947746326689e-06,0.08583853651263637,5.358289703121624e-05,gaussian_tail
uniform,D,D_target_550,target,550,97.6,20.0,5.0,-0.0,1,1.0,0.1625985069523415,0.03251970139046818,5.000000000000019,physical_exposure
localized_tracking,D,D_target_550,target,550,97.6,20.0,5.0,-0.0,1,1.0,0.16259850695233852,0.03251970139046818,4.999999999999927,physical_exposure
uniform,D,D_protected_550,protected,550,97.6,85.0,5.0,-0.0,1,1.0,0.03825147965846126,0.007650295931692259,4.9999999999999964,physical_exposure
localized_tracking,D,D_protected_550,protected,550,97.6,85.0,3.223944980054656e-79,19.096756504715916,0,0.0,1.3098510973435932e-81,0.007650295931692259,1.7121574237636737e-79,no_encounter
uniform,E,E_target_400_i28,target,400,28.5,15.0,5.0,-0.0,1,1.0,2.2087362136955315,0.4417472427391036,5.000000000000031,physical_exposure
localized_tracking,E,E_target_400_i28,target,400,28.5,15.0,5.0,-0.0,1,1.0,2.208736213695479,0.4417472427391036,4.999999999999912,physical_exposure
uniform,E,E_protected_400_i51,protected,400,51.6,70.0,5.0,-0.0,1,1.0,0.4901420063916497,0.09802840127832996,4.999999999999999,physical_exposure
localized_tracking,E,E_protected_400_i51,protected,400,51.6,70.0,4.9316983256194185,0.16585834767413113,29,0.20625,0.006154864621142922,0.09802840127832996,0.06278654492862273,physical_exposure
uniform,G,G_target_250,target,250,51.6,10.0,5.0,-0.0,1,1.0,76.23006372260828,15.24601274452167,4.999999999999996,physical_exposure
localized_tracking,G,G_target_250,target,250,51.6,10.0,5.0,-0.0,1,1.0,76.23006372260699,15.24601274452167,4.99999999999991,physical_exposure
uniform,G,G_protected_250,protected,250,51.6,80.0,5.0,-0.0,1,1.0,9.524733306800144,1.9049466613600237,5.000000000000013,physical_exposure
localized_tracking,G,G_protected_250,protected,250,51.6,80.0,3.2239449580050404e-79,19.096756505074055,0,0.0,3.191961897835702e-79,1.9049466613600237,1.6756174661377776e-79,no_encounter
